;Required skill
13924;опыт работы с таможней брокерами органами сертификации
13925;опыт работы с 3pl логистическими операторами
13926;знание английского языка на уровне upper intermediate
13927;уверенный пользователь пк хорошее знание ms excel
13928;отличные аналитические навыки
13929;высокий уровень самоорганизованности ориентированность на результат
13930;образование высшее техническое экономическое (бакалавриат специалитет магистратура) 
13931;знание законодательства в сфере закупок (44 фз) и умение применять на практике 
13932;навыки использования современных информационных технологий в том числе: операционных систем эвм современных офисных приложений программ коммуникаций (электронная почта система мгновенных сообщений интернет-обозреватель система персональной видеосвязи) 
13933;навыки использования современных информационных технологий в том числе навыки работы с внутренними и периферийными устройствами компьютера 
13934;навыки организации материально-технического обеспечения и рационального использования материальных ресурсов 
13935;навыки контроля за исполнением контрактов и договоров экспертиза документов 
13936;умение адаптироваться к новой ситуации и применять новые подходы к решению стандартных задач 
13937;оперативный просчет запросов отдела продаж под заказ на фабриках в китае
13938;размещение заказов под заказ на фабриках и отслеживание их качественного и своевременного выполнения
13939;предоставление корректной информации подразделениям компании по размещенным заказам визуализация в виде таблицы
13940;своевременное размещение заказов на фабриках на складские позиции
13941;консолидация и отправка заказов из китая логистами
13942;своевременное предоставление закупочных документов в бухгалтерию
13943;ведение претензионной работы с фабриками работа по рекламациям по причине брака недостачи и пересортицы продукции
13944;работа в команде с отделом продаж производством и бухгалтерией
13945;выбор и анализ поставщиков
13946;оптимизация закупочных цен
13947;контроль взаиморасчетов с поставщиками
13948;постоянный подбор новой продукции и расширение ассортимента ( 2 новых направления в месяц )
13949;ценообразование подготовка прайсов и коммерческих предложений отделу продаж
13950;аналитика продаж по новой продукции
13951;посещение тематических выставок в россии и китае
13952;активная позиция по поиску новой продукции умение построить диалог и работу как с новыми так и со старыми поставщиками
13953;умение добиваться поставленных целей и отстаивать свои позиции
13954;умение работать в режиме многозадачности
13955;обязательное знание английского или китайского языка!
13956;обязательно! уверенный пользователь excel умение работать с таблицами и формулами
13957;коммуникабельность стрессоустойчивость ответственность
13958;ведение проектов в области предоставления услуг доступа в сеть интернет по технологии wi-fi на объектах дорожно-транспортной инфраструктуры города москвы
13959;ведение проектов по запуску и эксплуатации систем видеонаблюдения с интеграцией в ецхд
13960;формирование комплекта документов (тз пз расчёт нмцк и пр) на оказание услуг поставку товаров и выполнение работ в соответствии с требованиями 44-фз
13961;работа с информационными системами формирование и оперирование статистическими данными по проектам в зоне ответственности подготовка презентационных материалов
13962;изучение и анализ информации технических данных показателей и результатов работы обобщение и систематизация данных выполнение расчетов по тематике проектов в зоне ответственности
13963;деловая переписка с контрагентами курирующим и смежными департаментами
13964;работа с технической документацией (рд на установку оборудования паспорта формуляры и пр)
13965;работа с запросами и обращениями в рамках реализуемых проектов   
13966;образование высшее: 010400 информационные технологии 010500 прикладная математика и информатика 080700 бизнес-информатика 080800 прикладная информатика 230100 информатика и вычислительная техника 230200 информационные системы 
13967;опыт работы с аналогичным функционалом не менее 3-х лет
13968;опыт реализации проектов по организации сетей wi-fi в транспортных средствах и на уличных стационарных объектах
13969;опыт реализации проектов в области эксплуатации систем видеонаблюдения и интеграции с ецхд
13970;опыт моделирования бизнес-процессов
13971;опыт работы с договорной и первичной бухгалтерской документацией
13972;грамотная устная и письменная речь
13973;знания в областях и умение их применять на практике:
13974;опытный пользователь вычислительной и оргтехники
13975;опытный пользователь линейки программных продуктов ms office   
13976;проверка и согласование закупочной документации в информационных системах
13977;организация контроль проведение очных/заочных заседаний закупочной комиссии
13978;работа со специализированными почтовыми ящиками по приему оферт
13979;ведение отчетной документации
13980;знание процесса проведения закупочных процедур способов и видов закупок
13981;внимательность усидчивость умение работать с большим объемом информации
13982;навыки деловой переписки
13983;умение работать в режиме многозадачности
13984;обязателен опыт работы с категорией печатная техника от 1 года
13985;высокоразвитые коммуникативные навыки лидерские качества
13986;высокие организаторские способности системность мышления активность
13987;высокий уровень самостоятельности в принятия решений и ответственности за результат
13988;опыт проведения переговоров с поставщиками
13989;готовность к командировкам( не чаще 1 раза в год)
13990;знание пк на уровне продвинутого пользователя: ms office (word excel powerpoint) microsoft navision как плюс
13991;выполнение планов по основным коммерческим показателям в вверенных товарных группах (оборот наценка прибыль оборачиваемость)
13992;полный цикл закупки товара начиная от размещения предзаказов на стороне производителя заканчивая точечными закупками у дистрибьюторов
13993;расчет с покупателем по кассовым и терминальным аппаратам
13994;осуществление замены товара покупателю
13995;оформление необходимой документации в установленном порядке
13996;консультирование покупателей соблюдая стандарты качества обслуживания разрешение конфликтных ситуаций
13997;демонстрация и выдача товара покупателю
13998;учет и контроль товарооборота по 1с
13999;неоконченное высшее высшее образование
14000;ежедневные коммуникации с китайскими производителями
14001;опыт работы на должности байер\менеджер по закупкам будет преимуществом!
14002;успешный опыт закупок и работы с большим количеством поставщиков
14003;знание английского языка на уровне intermediate будет преимуществом!
14004;знание китайского языка
14005;активная жизненная позиция готовность решать нестандартные задачи и предлагать решения
14006;пк-опытный пользователь
14007;ремонт телефонов компьютеров
14008;продажа компьютерных комплектующих
14009;пунктуальность опрятность
14010;умение общаться с людьми
14011;консолидация заказов и предоставление информации в срок определенный бренд-менеджером и руководителем в отношении каждого бренда / поставщика
14012;размещение заказов у поставщиков получение подтверждения информирование о наличии и сроках поставки конкретных моделей в соответствии с полученными от поставщика данными
14013;контроль отгрузок и приходов заказов в срок в соответствии с заказанным количеством и по установленным ценам
14014;своевременное информирование бренд-менеджеров и руководителя обо всех изменениях в сроках ценах стоимости доставки заказов и тд
14015;подготовка и ведение договоров по поставщикам
14016;опыт работы в отделе закупок от 3-х лет
14017;высшее образование
14018;опыт ведения закупок включая закупки в европа сша китай
14019;знание понятий и умение «читать» закупочную и вэд документацию: packing lists + cmr tir bl awb экспортные декларации гтд и тд
14020;базовые знания ведения оплат балансов с поставщиками
14021;знание понятий и умение «читать» финансовые документы order confirmation invoice credit note 
14022;навык ведения деловой переписки
14023;английский - pre-intermediate
14024;пк - уверенный пользователь: ms office internet outlook
14025;внимательность к деталям
14026;аналитический склад ума
14027;способность к обучению и работе в команде
14028;высокая мотивация в развитии в коммерческом направлении 
14029;желание обучаться 
14030;грамотность и инициативность 
14031;контроль качества работы команды планирование и сопровождение заказов
14032;контроль работы направления по работе с поставщиками технологического оборудования
14033;организация и сопровождение системы kpi
14034;экспертиза и аналитика сервисов общего центра обслуживания
14035;поддержание в актуальном состоянии каталога и карты бизнес-процессов (схемы и текстовые описания порядка взаимодействия подразделений) матрицы ответственных по процессам
14036;описание бизнес-процессов согласование и утверждение описаний бизнес-процессов
14037;формирование предложений по улучшениям бизнес-процессов (цели ресурсы ответственные)
14038;согласование и контроль соответствия регламентов по бизнес-процессам
14039;управление изменениями процессов работа с изменениями в бизнес-процессах обработка запросов на изменения бизнес- процессов
14040;подготовка аналитических и презентационных материалов
14041;проведение анализа эффективности подразделений
14042;разработка оптимальных форм отчетности и регулярное предоставление отчетных данных
14043;работа с претензионной базой оформление разбор закрытие контроль за выполнением мероприятий направленных на устранение причин возникновения претензий
14044;картирование процессов и проведение хронометражей
14045;опыт работы в смежной/аналогичной отрасли от 2-х лет
14046;высшее профессиональное образование
14047;опыт работы в sap emp sap hana
14048;понимание процессов закупочных процедур бухгалтерского учёта тмц ос нма
14049;успешное участие в разработке и внедрении проектов по оптимизации бизнес-процессов
14050;понимание процессной логики: границы процесса входы и выходы ответственные и владельцы параллельные/последовательные шаги
14051;аналитические навыки выявление причинно-следственных связей
14052;эффективное использование в работе ms office
14053;знание системы моделирования бизнес-процессов (aris) приветствуется
14054;опыт претензионной работы
14055;приветствуется наличие экономического или технического высшего образования а также опыт работы по закупу товара в крупных торговых компаниях (в том числе fmcg-компании непродовольственные товары)
14056;уверенные знания и навыки в ценообразовании формировании товарного ассортимента аналитических методов
14057;опытный пользователь пк
14058;работа с окпд 2 и каталогом товаров работ услуг при формировании закупок
14059;проверка технических заданий проектов государственных контрактов на соответствие законодательству о контрактной системе
14060;составление аукционной (конкурсной) документации для осуществления закупок
14061;участие в рассмотрении заявок на участие в электронном аукционе конкурсе запросе предложений в качестве члена комиссии
14062;заключение государственных контрактов с последующей регистрацией в единой информационной системе
14063;работа в электронном магазине ленинградской области (закупки малого объема)
14064;формирование отчетности в соответствии с законодательством о контрактной системе
14065;специалист должен знать:- общие принципы понятия и систему осуществления закупок для обеспечения государственных и муниципальных нужд в соответствии с действующим законодательством- действующее законодательство и акты органов государственной власти об организации и проведении закупок на поставки товаров выполнение работ оказание услуг для государственных и муниципальных нужд- региональные нормативные правовые акты связанные с осуществлением закупок для обеспечения государственных и муниципальных нужд- принципы планирования закупок в соответствии с действующим законодательством- порядок заключения исполнения государственных контрактов (договоров)- основы трудового законодательства- правила и нормы охраны труда
14066;наличие высшего образования и дополнительного профессионального образования в сфере закупок и стаж работы в сфере размещения заказов на поставки товаров выполнение работ оказание услуг для государственных и муниципальных нужд не менее 3 лет
14067;знание (44 фз)
14068;уверенный пользователь пк и оргтехники
14069;организация и управление контрактным производством в китае
14070;поиск и ведение переговоров с подрядчиками по организации серийного производства продукции
14071;регулярный контроль производственного процесса оперативное решение возникающих проблем
14072;постоянный мониторинг рынка производителей рынка производителей электронной техники и аксессуаров с целью оптимизации производства и ротации текущих поставщиков
14073;контроль качества готовой продукции
14074;участие в ведении договорной и претензионной работы
14075;успешный опыт запуска контрактного производства уникальных продуктов (китай предпочтительно)
14076;отличные знания в материаловедении и современных технологиях
14077;навыки налаживания процесса перехода из стадии rnd в производство
14078;опыт работы в аналогичной позиции от трёх лет
14079;высшее техническое образование приветствуется
14080;уверенное владение английским языком (китайским как преимущество)
14081;пройти профессиональное обучение (мы вам в этом поможем!)
14082;применить полученные знания на реальных клиентах
14083;представлять интересы клиента на переговорах организация и проведение просмотров/показов объектов недвижимости
14084;сопровождение сделок по продаже (опытные юристы компании помогут)
14085;работа в crm-системе
14086;проведение ремонтно-восстановительных работ оборудования
14087;оформление проводимых работ в 1с
14088;закупка товаров и услуг
14089;ведение документации
14090;знание аппаратной части: пэвм сетевого оборудования оргтехники
14091;знание по общего применения (windows office *nix) на уровне - опытный пользователь
14092;приветствуется опыт работы в 1с-предприятие
14093;организация транспортировки товарно-материальных ценностей до пункта назначения по заявкам инициаторов страхование грузов контроль соблюдения сроков доставки
14094;организация проведения конкурентных закупок подготовка протоколов по итогам закупок
14095;принятие поступлений на склады макрорегиона в 1с
14096;подработка в области b2g (государственные закупки) по специализации закупки товаров - в компании есть попроцессное разделение труда
14097;отгрузка товара в случае победы в тендере
14098;взаимодействие по первичной документации с бухгалтером компании
14099;решение вопросов по возврату и обмену товара (рекламации)
14100;общение по телефону с поставщиками товаров и госзаказчиками на предмет уточнения технических характеристик
14101;умение вести переговоры о получении хороших цен от поставщиков товаров (при плотном взаимодействии с куратором ниши)
14102;приветствуем на подработке менеджеров других компаний (работающих на постоянной основе) которым требуется продавать больше а также новичков любых возрастов
14103;наличие желания достигать результата
14104;умение обучаться и задавать правильные вопросы
14105;умение логически мыслить для решения рабочих задач
14106;понимание работы в команде
14107;желание раскрыть свой собственный потенциал (идеи) в рабочих вопросах
14108;обучиться работе в программе сбис уметь работать в программе microsoft word
14109;присутствие 1 раз в месяц на планерке в офисе (при необходимости)
14110;обработка заявок на закуп (промышленного электротехнического оборудования асу тп)
14111;организация и контроль документооборота в сфере закупок: контрактных документов заказов платежных документов претензий по закупаемым товарам и услугам
14112;обеспечение наличия товара на складе компании по всем товарных группам в необходимом количестве и ассортименте
14113;выбор поставщиков создание ведение и обновление базы данных действующих и перспективных поставщиков компании
14114;контроль выполнения поставщиками договорных обязательств (соблюдение ценовой политики и сроков поставок взаиморасчеты соблюдение правильности комплектации товара и объемов поставок возврат брака)
14115;поиск и подбор тендера в соответствии с особенностями деятельности компании
14116;погрузка/ выгрузка товара по накладной
14117;комплектация заказов
14118;среднее специальное или высшее техническое образование
14119;работа с большим объемом информации
14120;опыт работы в снабжении
14121;знание программы 1с торговля и склад
14122;поиск и участие в торгах на электронных площадках 
14123;регистрация на торговых площадках своевременная аккредитация 
14124;подготовка пакета документов для участия в тендерах регистрация на торговых площадках 
14125;работа с тендерами в соответствии с 44-фз 223-фз 
14126;участие в аукционах 
14127;согласование и подписание контрактов/договоров с заказчиками 
14128;передача контракта менеджеру по работе с клиентами 
14129;возврат обеспечения контракта 
14130;работа со спецсчетами (оплата обеспечения участия в тендерах отслеживание наличия д/с на спецсчете) 
14131;получение эцп в удостоверяющем центре контроль за актуальностью эцп 
14132;взаимодействовать со смежными подразделениями по ценообразованию и технической части заявок 
14133;анализировать техническую часть заявок на соответствие фз-44 и фз-223 
14134;опыт подобной работы будет вашим преимуществом 
14135;умение и готовность работать с большим объёмом информации 
14136;бесстрашие в работе с пк и 1с (бесстрашие нужно врожденное а вот 1с научим) 
14137;если вы в теме и разбираетесь в законодательстве о госзакупках (44-фз 223-фз) и смежных нормативных актах то мы наверняка подойдём друг другу! 
14138;самостоятельность внимательность многозадачность 
14139;желание работать и обучаться 
14140;поиск поставщиков составление договоров купли-продажи
14141;разработка ассортиментной матрицы
14142;закупка цифровой техники
14143;распределение по торговым точкам
14144;ценообразование
14145;разработка мотивации торговому персоналу
14146;составление и контроль планов закупок и продаж
14147;работа с поставщиками по возврату браку
14148;соблюдение финансовой дисциплины с поставщиками
14149;опыт работы в продажах и/или закупках
14150;знание особенностей цифровой техники приветствуется
14151;готовность к напряженной работе готовность брать на себя ответственность (принимать решения быть экспертом)
14152;знание офисных программ оргтехники знание 1с excel
14153;личностные качества: умение вести переговоры аналитический склад ума инициативность
14154;разработка плана закупок осуществление подготовки изменений для внесения в план закупок размещение в еис
14155;высшее профессиональное образование
14156;диплом о переподготовки (удостоверение о повышении квалификации) по направлению &quotконтрактная система в сфере закупок&quot
14157;опыт работы по аналогичной должности от 3-х лет
14158;знание федеральных законов 44-фз и 223-фз
14159;умение работать на сайте закупок
14160;умение работать на торговых площадках
14161;приветствуется экономическое или инженерное образование и дополнительное образование в сфере категорийного менеджмента логистики вэд
14162;уверенные знания и навыки в ценообразовании формировании товарного ассортимента аналитических методов
14163;опытный пользователь пк офисных программ
14164;базовые знания английского языка
14165;организация и ведение закупок:  ведение коммерческих переговоров с поставщиками
14166;разработка прайс-листов по программе
14167;отслеживание продаж по товарным группам
14168;прием и обработка заказов от менеджеров отдела продаж
14169;составление заказов поставщикам
14170;ведение актов сверки с поставщиками
14171;обеспечение своевременного поступления продукции на склад на основании документов от поставщиков
14172;недопущение дебиторской задолженности по расчетом с поставщиками
14173;контроль исполнения утвержденных планов поставок
14174;контроль прохождения товара
14175;навыки ведения переговоров
14176;личные качества: нацеленность на результат амбициозность энергичность коммуникативность
14177;активность нацеленность на достижение результата
14178;организация снабжения предприятия необходимыми материалами и товаром
14179;прием и обработка заказов в соответствии с регламентом получения заказов
14180;проведение конкурсов/тендеров на закупку материалов среди поставщиков
14181;составление конкурсной документации ведение отчетного конкурсного протокола
14182;подготовка проекта договора по результатам проведенного конкурса
14183;взаимодействие с поставщиками отслеживание сроков поставок
14184;ведение архива документов закупки
14185;высшее образование (техническое)
14186;желателен опыт работы в it-сфере от 2-х лет
14187;знание внутреннего строения компьютера/сервера типов комплектующих
14188;знание видов и отличий электронных компонентов
14189;знание 1с (erp) пк на уровне уверенного пользователя
14190;знание системы безналичной оплаты и видов платежных/отчетных документов
14191;знание законодательства по охране конфиденциальной информации
14192;внимательность усидчивость опыт работы в режиме многозадачности умение работать в команде
14193;поиск потенциальных поставщиков и работа с существующими поставщиками iт-оборудования для объектов строительства ао «гк «екс»
14194;сопровождение процесса закупок и поставок: выбор поставщиков заключение договоров составление спецификаций администрирование закупок
14195;проведение работы по своевременному получению от поставщиков документов подтверждающих отгрузку и контроль своевременного выставления/отправки документов
14196;контроль комплектации заказов
14197;проведение переговоров по техническим и коммерческим вопросам с поставщиками и внутренними службами
14198;ведение учета закупленного iт-оборудования в системе 1с
14199;поддержание работоспособности парка компьютерной техники и периферийного оборудования а также способность самостоятельно выявить и устранить неисправность оборудования
14200;образование высшее либо среднее техническое
14201;опыт работы не менее 2-х лет
14202;глубокие знания и опыт администрирования windows 10 сопутствующих служб и сервисов
14203;опыт работы с графическими программами компаний: autodesk adobe
14204;знание серверного и сетевого оборудования
14205;знание 1с erp приветствуется 
14206;мониторинг рынка проведение и подготовка отчета
14207;работа со спецификациями контроль цен документов
14208;формирование предложений по товару на акции
14209;формирование заявок на корректировку ассортимента
14210;оформление документов (спецификации отчеты и пр)
14211;контроль за оборачиваемостью и ликвидностью товара
14212;работа по повышению уровня сервиса поставщиков
14213;контроль входных документов (договора допсоглашения спецификации документы по качеству письма поставщиков и пр)
14214;подготовка отчетов и предложений по эффективности ассортимента то маржи
14215;возвраты поставщикам
14216;решение спорных вопросов с поставщиками и магазинами в рамках действующего договора
14217;ведение документооборота
14218;ведение отчетности
14219;ведение склада с товаром (приходы расходы учет)
14220;посещение сервисных центров перевоз техники
14221;взаимодействие с авторизованными сервисными центрами по приему-выдаче товара
14222;поиск поставщиков проведение переговоров 
14223;минимальные общие знания о транспортных средствах их типах и характеристиках 
14224;навыки: ведение переговоров договорная работа контроль поставок проведение анализа рынка 
14225;консультирование клиентов по товарам и услугам скупки
14226;оценка стоимости принимаемых устройств
14227;работа в crm-системе (база данных учёта техники)
14228;разрешение спорных ситуаций с клиентами
14229;знание рынка цифровой техники (смартфонов планшетов ноутбуков телевизоров)
14230;многозадачность
14231;способность принимать решения и координировать процессы
14232;навык работы с возражениями
14233;внимание к мелким деталям
14234;нацеленность на результат
14235;умение зарабатывать
14236;организация закупки готового программного обеспечения оборудования 
14237;стандартизация и унификация оснащения рабочих мест пользователей вычислительной копировально-множительной и орг техникой 
14238;адаптация и актуализация лнд регламентов инструкций в сфере iт 
14239;рассмотрение и согласование поступающих проектов лнд по направлению деятельности 
14240;высшее образование (it телекоммуникации)
14241;опыт работы не менее 3 лет инженером по it
14242;складской учет и логистика товара сервисного центра
14243;взаимодействие с авторизованными сервисными центрами по приему-выдаче товара
14244;погрузо-разгрузочные работы 
14245;знание 1с
14246;хорошее знание компьютерного «железа» комплектующих
14247;опыт работы в складском направлении
14248;работа с поставщиками и транспортными компаниями
14249;составление заказов поставщикам
14250;составление ежемесячного плана закупок а также прогнозов по остаткам продукции
14251;контроль расчетов с поставщиками недопущение задолженности по расчетам
14252;ведение отчетной документации своевременное предоставление документов в бухгалтерию
14253;ввод новой номенклатуры в программу учета‚ составление приходных документов
14254;высшее образование
14255;внимательность
14256;добросовестность
14257;инициативность и ответственность
14258;своевременное обеспечение структурных подразделений оборудованием и материалами
14259;ведение договорной работы с поставщиками
14260;работа с транспортными компаниями
14261;ведение первичного документооборота сбор актов сверок с поставщиками обеспечение наличия оригиналов документов по поставкам
