;Required skill
3001;осуществлять сбор и систематизацию фотоматериалов санитарного и технического состояния объектов парковой инфраструктуры 
3002;проводить ежедневный осмотр подведомственных территорий и строений зеленых насаждений элементов благоустройства детских и спортивных площадок 
3003;формировать архив фотографий осмотра подведомственных территорий 
3004;оформлять акты обследования подведомственных территорий 
3005;вести журнал ежедневного визуального осмотра детских и спортивных площадок 
3006;выполнять служебные поручения приказы и распоряжения директора гаук г москвы пкио «лианозовский» 
3007;своевременно выявлять усыхающие и сухостойных деревьев организация отвода их в рубку 
3008;уход за зелеными насаждениями в том числе цветочное оформление 
3009;обеспечивать сохранность документации относящейся к курируемому направлению       
3010;высшее техническое образование и стаж работы не менее одного года
3011;опыт работы в зеленом хозяйстве
3012;обеспечение комплексной безопасности филиала общества 
3013;проведение служебных расследований с документарным оформлением 
3014;инспектирование объектов общества в целях выявления и пресечения фактов злоупотребления 
3015;взаимодействие с заказчиками и контрагентами по вопросу обеспечения доступа на месторождения (организация системы оформления и выдачи пропусков на персонал и транспорт) 
3016;проверка контрагентов проверка персонала 
3017;высшее образование 
3018;опыт работы от 5 лет на оперативных и следственных должностях правоохранительных органов и спец служб или опыт работы в службе безопасности коммерческих организаций не менее 5 лет 
3019;наличие оперативно-значимых связей в регионе 
3020;наличие навыков делового документооборота в частности по подготовке служебных расследований и отчетов 
3021;ведение документации по проектам (отчетной финансовой)
3022;обследование объекта уточнение содержания объемов условия выполнения проекта
3023;предоставление заказчику коммерческих предложений
3024;руководство группой утвержденной для выполнения проекта
3025;взаимодействие с подрядными организациями
3026;подача заявки на закупку и производство оборудования и материалов
3027;координация работы группы с другими отделами и подразделениями компании
3028;разработка технических решений
3029;формирование план-график проектов
3030;выполнение проектов в согласованные сроки в рамках выделенного бюджета и с требуемым уровнем качества
3031;организация сдачи-приемки выполненных работ заказчику
3032;опыт работы в сфере слаботочных систем:  видеонаблюдение (свн)
3033;автоматическая пожарная сигнализация (апс)
3034;охранно-тревожная сигнализация (отс)
3035;системы контроля и управления доступом (скуд)
3036;системы оповещения и эвакуации (соуэ)
3037;структурированные кабельные системы (скс)
3038;высшее образование с опытом работы по профилю от 3х лет
3039;умение читать чертежи знание снип и гост по профилю работы
3040;знание ms office (word exсel)
3041;работа в паре с мастером вдго
3042;помощь в диагностике и установки оборудования
3043;ведение и сдача отчётностей в конце дня
3044;желание развиваться
3045;коммуникабельность хороший уровень обучаемости
3046;обеспечение безопасности клиентов и персонала магазина
3047;предотвращение краж потерь порчи товара и имущества магазина
3048;видеонаблюдение
3049;участие в проведении инвентаризации
3050;образование среднее специальное или высшее
3051;опыт работы от 1 года на аналогичных позициях
3052;контроль соблюдения режима на охраняемом объекте предотвращение хищений
3053;обеспечение безопасности работников и посетителей на территории охраняемого объекта пресечение конфликтных ситуаций
3054;рассматриваем кандидатов с опытом и без опыта работы
3055;возможно без улчо
3056;аккуратность ответственность желание работать
3057;организации работы по обеспечению экономической безопасности пропускному и внутриобъектовому режиму на объекте строительства
3058;выявление предупреждение и пресечение возможных фактов хищений злоупотреблений мошенничества нарушений при обращении активов на строящемся объекте (в обособленном подразделении)
3059;профилактическая работа в обособленном подразделении с целью предотвращения экономического ущерба
3060;проведение служебных проверок по фактам материального ущерба а также нарушения пропускного и внутриобъектового режима
3061;участие в инвентаризации товарно-материальных ценностей
3062;участие в проверке контрагентов в преддверии заключения договоров с ними
3063;высшее экономическое или/и юридическое образование 
3064;знание договорной работы коммерческого документооборота правил оформления первичных бухгалтерских документов при организации поставки товаров и при производстве работ 
3065;знание основ строительной/производственной деятельности 
3066;практический опыт: выявления и предотвращения экономического ущерба организации пропускного режима контроля внутриобъектового режима 
3067;способность анализировать информацию 
3068;умение составлять письма служебные и аналитические записки справки отчёты 
3069;опыт работы в подразделениях экономической безопасности (защиты активов) строительных/производственных организаций от 3-х лет 
3070;проектирование деревянных каркасных домов и домов из бруса
3071;профильное образование или студент последнего курса
3072;желание работать и стремление зарабатывать
3073;уверенный пользователь пк знание программ ms office
3074;первичные выезды на объекты к заказчикам (предоставляем водителя)
3075;проектирование территорий частных домовладений:
3076;выполнение эскизного проекта
3077;выполнение рабочего проект
3078;составление смет и чертежей
3079;сдача проекта заказчику
3080;авторский надзор за реализацией проекта
3081;профильное высшее образование
3082;рассматриваем кандидатов без опыта работы но готовых активно учиться
3083;помощь главному специалисту при установке изделий из литиевого мрамора ( столешницы подоконники ступени колоны камины и тд )
3084;опыт работы в данной сфере не требуется
3085;ведение исполнительной документации по объектам согласование изменений в проекте составление производственных графиков разработка ппр
3086;ведение и контроль за исполнением графиков производства работ
3087;ведение электронного архива по проектной и исполнительной документации
3088;помощь в работе сотрудникам
3089;выполнение отдельных служебных поручений сбор документации
3090;деловая переписка
3091;делопроизводство( вызов курьера в офис заказ канцелярии распечатка документации)
3092;высшее или незаконченное высшее техническое образование
3093;уверенное владение компьютером и прикладными программами ms office autocad
3094;стремление к обучению и профессиональному росту
3095;приемка строительных объектов (квартиры загородные дома)
3096;тепловизионное обследование (квартир загородных домов)
3097;замер площади
3098;знания строительных норм и правил
3099;опыт работ с точными приборами
3100;проведение технических обследований зданий и сооружений с выполнением обмерных чертежей дефектных ведомостей составление отчетов
3101;работа с приборами по неразрушающему контролю строительных конструкций
3102;выезды в краткосрочные командировки на объекты по рф для выполнения полевых работ и сбора исходных данных
3103;разработка документации стадии р и стадии п разделов ов тгв тм вк
3104;прохождение гос экспертизы проектной документации
3105;базовое высшее строительное образование (пгс эун пск)
3106;умение работать с нормативной документации (сп гост)
3107;знание пк и прикладных программ
3108;желателен опыт работы в сфере обследования проектирования строительства
3109;курирование объектов капитального ремонта и ремонта автомобильных дорог
3110;участие в приемке выполненных работ
3111;оценка соответствия выполненных работ проектной документации
3112;контроль соблюдения подрядными организациями требований нпа рф а также иных нормативных документов касающихся качества работ и применяемых материалов (конструкций) технологии производства сроков выполнения работ
3113;в/о желательно в области дорожного хозяйства строительства или смежная техническая специальность
3114;стаж работы от 1 года рассматриваются выпускники вузов
3115;знание нормативно-правовых и технических актов рф в области строительства и дорожного хозяйства
3116;качественное выполнение монтажных работ на территории клиента
3117;желателен опыт работы в рабочей специальностистроительотделочникэлектрик умения работать рукамиобучаемость
3118;опыт работы не обязателен
3119;грамотная речь
3120;пользователь пк
3121;нацеленность на результат
3122;умение работать в команде
3123;стремление к самосовершенствованию
3124;высокий уровень самодисциплины о самоорганизации
3125;обработка объектов недвижимости под заказ клиента
3126;ведение переговоров с потенциальными клиентами
3127;консультирование клиентов по вопросам аренды объектов
3128;ведение существующих объектов и мониторинг эффективности рекламных компаний
3129;выполнение отделочных работ на объекте
3130;поддержание порядка и чистоты на объекте
3131;ответственность за качество работ и сроки
3132;участвовать совместно с ответственным bim-координатором генпроектировщика и bim -координаторами проектных организаций в разработке правил проверки bim-моделей с их отражением в стандартах организации в части bim в старте процессе и финализации увязок архитектурных конструктивных и инженерных моделей и фиксации первоначальных коллизий и ошибок
3133;контролировать уровень владения программным обеспечением сотрудниками организации в части технической работы в по в рамках bim в случае необходимости консультировать обучать
3134;проверять соответствие моделей стандартам организации в части bim: на качество и уровень проработки требованиям к информационному моделированию объекта 
3135;отслеживать качественное выполнение работы по договору с проектировщиком в части информационного моделирования направлять письменные претензии отчеты замечания по информационной модели контролировать снятие замечаний в указанные сроки 
3136;координировать процесс проведения совещаний по текущему этапу работ 
3137;оперативно предоставлять данные по модели решать поставленные задачи в рамках деятельности информационного моделирования 
3138;образование высшее техническое образование или студент последнего курса высшего учебного заведения по специальности «промышленное и гражданское строительство» или информационные технологии 
3139;опыт работы приветствуется 
3140;коммуникабельность ответственность исполнительность стремление к совершенствованию по профессии 
3141;оцифровка объектов местности
3142;работа со всеми тематическими слоями векторной карты
3143;внесение семантики (характеристик) объектов
3144;создание слоя &quotдорожного графа&quot нанесение пои
3145;дешифрирование и оцифровка ддз (космоснимки)
3146;обработка видеоданных и внесение материалов полевых обследований
3147;грамотная речь активность стрессоустойчивость
3148;организованность клиентоориентированность умение договариваться
3149;мотивация на высокий уровень дохода: желание зарабатывать а не «сидеть на окладе»
3150;оформление передача и согласование с заказчиком исполнительной документации: актов освидетельствования скрытых работ актов освидетельствования ответственных конструкций исполнительных схем исполнительных геодезических съёмок 
3151;оформление необходимой технической документации и составление отчетности о выполнении планов строительства
3152;взаимодействие со службой заказчика геодезистами объектов
3153;обеспечение подрядчиков субподрядчиков необходимыми для производства чертежами (проверка чертежей контроль за полностью полученных чертежей контроль за соблюдением подрядчиков правильности ревизии)
3154;проверка ежемесячных выполнений субподрядчиков (проверка фактических объёмов выполненных за месяц)
3155;ведение журналов общих работ входного контроля и иных журналов
3156;ведение отчётной документации (отчеты заказчику руководителю)
3157;ведение переписки с заказчиком
3158;выполнение иных задач поставленных непосредственным руководством
3159;образование высшее техническое (ап пгс)
3160;уверенный пользователь пк: ms office autocad программы графических редакторов
3161;умение планировать рабочее время
3162;ответственность стрессоустойчивость внимательность пунктуальность нацеленность на результат
3163;прием товара разгрузка/погрузка дымоходов каминов
3164;комплектование заказов
3165;поддержание порядка на складе
3166;желание обучаться ответственность добросовестность внимательность порядочность права категории в
3167;монтажник натяжных потолков
3168;аккуратный исполнительный
3169;монтаж натяжных потолков
3170;осуществление технического надзора за выполнением внутренних отделочных работ 
3171;проверка соответствия объемов отделочных работ утвержденной проектно-сметной документации рабочим чертежам строительным нормам и правилам стандартам техническим условиям нормам охраны труда
3172;принятие участия в рассмотрении и согласовании возникающих в ходе ремонта изменений проектных решений
3173;осуществление технической приемки законченных отделочных работ и объектов оформление необходимой технической документации
3174;работа с проектно-сметной документацией
3175;деловая переписка
3176;подготовка технических заданий
3177;соблюдения бизнес процесса отдела
3178;отделочные работы
3179;укладка плитки
3180;опыт работы в строительной сфере приветствуется но не обязателен!
3181;составление актов освидетельствования скрытых работ проверка исполнительных съемок подписание актов скрытых работ у авторского и технического надзоров
3182;хранение всей исполнительной документации по объекту помесячно с составлением реестра
3183;выполнение схем в автокаде
3184;контроль соблюдения правил тб при строительстве
3185;изучать тщательно проект проверять вносить изменения
3186;выполнять мелкие поручения
3187;работа на рекламном телефоне отдела
3188;анализ рынка недвижимости
3189;подбор жилья
3190;поддержание и расширение клиентской базы
3191;встречи с клиентами
3192;полное документальное сопровождение сделки по купле-продаже недвижимости
3193;мы ждем: активных и целеустремленных сотрудников‚ готовых много работать и хорошо зарабатывать
3194;образование не ниже среднего специального
3195;грамотная речь
3196;пользователь пк
3197;образование среднее высшее
3198;хорошие разговорные и аналитические способности
3199;наличие желания учиться работать и достойно зарабатывать
3200;поддержка существующего и участие в разработке нового функционала
3201;написание качественного кода
3202;создание и развитие сервиса федерального уровня «формирование профиля компетенций и персональных траекторий развития человека»
3203;разработка стратегии развития продукта создание и актуализация customer journey map план и вехи управление рисками составом и сроками работ управление изменениями
3204;формирование и управление командой постановка и контроль задач
3205;документирование и информирование о статусах задач подготовка отчётности в соответствии с требованиями стейкхолдеров в тч по мероприятиям субсидии
3206;организация разработки продуктовых и проектных документов (паспорт техническое задание и тд)
3207;проработка продуктовых гипотез и сбор требований анализ эффективности внедренных решений
3208;обеспечение непрерывного сбора данных о человеке – «цифрового следа» (школа образование работа и тд
3209;формирование партнерской сети (в тч с работодателями) для обеспечения систематического обмена данными
3210;формирование постоянно расширяющегося реестра образовательных услуг обеспечивающих развитие компетенций и внесение дополнений в персональные профили по итогам обучения и прохождения оценочных процедур
3211;постоянная синхронизация с другими сервисами центра компетенций и партнеров вовлечение в работу независимых экспертов проведение заседаний экспертной группы по направлению
3212;взаимодействие с заинтересованными сторонами и потенциальными партнерами с целью продвижения продукта выступления на конференциях и тематических мероприятиях
3213;высшее образование
3214;сильные теоретические знания в области моделей компетенций и персональных траекторий развития
3215;желателен опыт работы на руководящих должностях в hr подразделениях крупных компаний или в системе образования и/или в сфере развития персонала
3216;опыт работы в сфере edutech или hrtech
3217;опыт руководства небольшими командами от 2-х лет
3218;навыки построения коммуникаций с государственными структурами представителями бизнеса и внутри проектной команды
3219;системное мышление умение получать информацию структурировать и четко излагать мысли
3220;умение работать с большими объемами разнородной информации
3221;умение формализовывать и структурировать информацию представлять ее на обсуждение фиксировать результаты встреч
3222;готовность к командировкам (по россии)
3223;аналитическое мышление с навыками решения проблем
3224;отличные навыки общения и сотрудничества
3225;опыт с linux
3226;опыт с opencv tensorflow
3227;python c++
3228;понимание современных подходов к решению задач cv
3229;опыт оптимизации под gpu (cuda)
3230;твердые знания в области deep learning
3231;forward propagation backpropagation
3232;gradient descent adam optimizer
3233;функции активации (sigmoid tanh *relu softmax)
3234;lost functions cost funtions векторизация
3235;регуляризация
3236;английский язык
3237;развитие it-решений университета: участие в разработке стратегии постановка задач команде разработчиков и интеграторов решений контроль результата
3238;участие в разработке стратегии создания цифрового контента реализация стратегии разработка контента
3239;управление командой администрирования образовательных платформ университета
3240;управление командой исследователей в области цифровизации образования организация внутреннего обучения по цифровизации
3241;организация внешних признаний успешности цифровизации образовательного процесса
3242;знания подходов и технологий реализации цифровой трансформации
3243;отличные управленческие навыки
3244;надежность системность организованность
3245;энергичный и позитивно настроенный человек легко находящий общий язык с детьми
3246;помощь в развертывании университетской лицензии matlab/simulink
3247;информирование (личное и удаленное) преподавателей о возможностях применения технологий matlab/simulink в учебном процессе
3248;систематизация информации аналитические материалы определение и индивидуализация планов сотрудничества с вузами
3249;организационные переговоры и курирование совместных с вузами мероприятий и программ
3250;опыт организационной работы
3251;техническое образование или опыт работы в образовательной сфере по техническим направлениям подготовки или развитое техническое мышление способность и желание разбираться в инженерных или образовательных процессах
3252;желание развиваться в области управления взаимоотношениями с клиентами
3253;грамотная устная и письменная речь желание общаться с людьми навыки проведения презентаций
3254;уверенный пользователь пк
3255;самодисциплина скорость принятия решений рациональное управление временем и приоритетами работы
3256;владение английским языком не ниже уровня чтения технической документации
3257;прием и распределение входящих звонков 
3258;прием регистрация обработка и отправка входящей/исходящей документации/корреспонденции (почтой курьером)
3259;обеспечение жизнедеятельности офиса (заказ канцелярии воды визиток сувенирной полиграфической продукции)
3260;организация поездок бронирование авиа/железнодорожных билетов гостиниц
3261;выполнение поручений руководителя
3262;опыт работы от 1 года на аналогичной позиции
3263;знание английского языка желательно
3264;высшее или среднее специальное образование
3265;хорошие коммуникативные навыки
3266;ответственность аккуратность исполнительность умение работать в команде
3267;навыки деловой переписки и делового общения
3268;грамотная устная и письменная речь
3269;уверенный пользователь пк офисной техники (принтер сканер)
3270;опыт работы с компьютером
3271;любовь к робототехнике и работе с детьми
3272;будет преимуществом опыт преподавания робототехники на конструкторах wedo/ev3
3273;наличие высшего технического либо педагогического образования
3274;открытость и доступность в общении с детьми
3275;обязательно наличие опыта работы с детьми
3276;организация и курирование групп студентов
3277;обеспечение качественной и бесперебойной работы групп
3278;организация и проведение мероприятий
3279;контроль качества учебного процесса
3280;подбор преподавателей
3281;работа с преподавателями адаптация и обучение
3282;создание программ и планов
3283;составление расписания
3284;координация учебного процесса
3285;предоставление отчетности
3286;опыт работы на аналогичной позиции от 1 года
3287;желание развиваться организованность доброжелательность
3288;знание it направлений приветствуется
3289;образование — журналистика pr маркетинг
3290;релевантный опыт работы в том числе в образовательных проектах не менее трех лет
3291;наличие портфолио
3292;создание 3d моделей персонажей и объектов окружения
3293;анимация персонажей
3294;настройка в unity 3d
3295;понимание основных принципов анимации
3296;опыт моделирования текстурирования 3d объектов и персонажей
3297;знание программ 3dmax photoshop unity3d
3298;наличие портфолио
3299;полная осознанность вовлеченность и заинтересованность
3300;глубокое чувство вкуса и эстетики
3301;остальное ты сам должен знать
3302;высшее или неоконченное высшее образование 
3303;опыт репетиторства или проведения групповых занятий 
3304;любовь к детям и желание заниматься с детьми 
3305;инициативность в делах и желание приносить пользу своим трудом 
3306;умение находить контакт с детьми и их родителями 
3307;ответственность доброжелательность и позитивное отношение к работе 
3308;наличие опыта работы с детьми приветствуется 
3309;руководство направлением формирование и управление командой постановка и контроль задач
3310;документирование и информирование о статусах задач подготовка отчётности в соответствии с требованиями стейкхолдеров в тч по мероприятиям субсидии
3311;организация разработки продуктовых и проектных документов (паспорт тех задание и тд)
3312;проработка продуктовых гипотез и сбор требований анализ эффективности внедренных решений
3313;организация процесса отбора программ повышения квалификации в системе дополнительного профессионального образования
3314;разработка стратегии развития продукта создание и актуализация customer journey map план и вехи управление рисками составом и сроками работ управление изменениями
3315;обеспечение непрерывного сбора данных о человеке – «цифрового следа» (школа образование работа и тд)
3316;формирование партнерской сети (в тч с работодателями) для обеспечения систематического обмена данными
3317;формирование постоянно расширяющегося реестра образовательных услуг обеспечивающих развитие компетенций и внесение дополнений в персональные профили по итогам обучения и прохождения оценочных процедур
3318;постоянная синхронизация с другими сервисами центра компетенций и партнеров вовлечение в работу независимых экспертов проведение заседаний экспертной группы по направлению
3319;контроль качества отбора образовательного контента в сфере цифровой экономики
3320;взаимодействие с потенциальными партнерами с целью продвижения продукта выступления на конференциях и тематических мероприятиях
3321;высшее образование
3322;сильные теоретические знания в области моделей компетенций и персональных траекторий развития
3323;желателен опыт работы на руководящих должностях в системе дополнительного профессионального образования онлайн обучение
3324;опыт руководства небольшими командами от 2-х лет
3325;навыки построения коммуникаций с государственными структурами представителями бизнеса и внутри проектной команды
3326;системное мышление умение получать информацию структурировать и четко излагать мысли
3327;умение работать с большими объемами разнородной информации
3328;умение формализовывать и структурировать информацию представлять ее на обсуждение фиксировать результаты встреч
3329;готовность к командировкам (по россии)
3330;составление разработка и верификация программ повышения квалификации для тьюторов методистов и руководителей образовательных проектов
3331;составление и оформление программ повышения квалификации
3332;разработка методических рекомендаций в рамках курсов повышения квалификации и их апробация на образовательных мероприятиях
3333;оценка эффективности используемых методик
3334;развитие системы повышения квалификации в рамках образовательных проектов
3335;организационно-методическое сопровождение программ повышения квалификации
3336;высшее образование предпочтительно педагогическое
3337;знание закона об образовании фгос нормативно-законодательной базы для дпо
3338;опыт сопровождения учебного процесса: разработка учебных планов образовательных программ
3339;опыт на аналогичной должности или в административной работе от полугода
3340;аккуратность в работе с документами
3341;excel базовый и углубленный
3342;продвинутые возможности excel анализ и визуализация данных
3343;использование excel для решения задач бизнеса
3344;знания excel углубленный на хорошем уровне
3345;коммуникативные навыки личные качества преподавателя/тренера умение контролировать внимание аудитории ответственность грамотная речь
