Number;"1.274 requirements"
3551;"Умение выстраивать эффективные и доверительные отношения как с клиентами, так и внутри ит на операционном, тактическом и стратегическом уровнях"
3552;"Опыт сбора и обработки потребностей заказчика, преобразования потребности в функциональные требования и требования по качеству (включая требования к уровням сервиса)"
3553;"Умение проактивно управлять жизненным циклом потребности через взаимодействие с заказчиком и ит"
3554;"Умение сфокусироваться на достижении ценности для бизнеса, а не на ит-решениях"
3555;"Отличные коммуникативные и презентационные навыки, умение слушать, управлять ожиданиями, дипломатичность, грамотная речь и письмо"
3556;"Высшее образование"
3557;"Понимание жизненного цикла ит решения и ит услуги"
3558;"Понимание практик управления изменениями и рисками"
3559;"Понимание процессов управления it услугами, знание методологии и инструментов it и itsm (сертификация itil приветствуется)"
3560;"Опыт работы с обратной связью и взаимодействию с заказчиком по разрешению конфликтных ситуаций"
3561;"Знание современных корпоративных ит-технологий, ит оборудования, принципов построения и архитектуры it-систем."
3562;"Понимание образования стоимости ит-услуг"
3563;"Опыт ведения переговоров и управления поставщиком услуг ит"
3564;"Ориентация на клиента"
3565;"Опыт разработки на php и работы с mysql (или другими реляционными субд);"
3566;"Понимание архитектуры современных фреймворков php;"
3567;"Умение грамотно выражать свои мысли и аргументировать свою позицию;"
3568;"Опыт управления командой из 4-8 человек;"
3569;"Кругозор в it."
3570;"высшее образование по направлению информационные технологии с курсами повышения квалификации по направлению асутп, либо высшее образование по автоматизации технологических процессов "
3571;"Опыт работы на позиции с аналогичным функционалом не менее 1 года"
3572;"Опытный пользователь пк"
3573;"Разработка и поддержка в среде 1с: предприятие 8.3 конфигураций бп, зуп, ут;"
3574;"Разработка отчетов, печатных форм и технической документации;"
3575;"Техническая поддержка пользователей по работе в 1с;"
3576;"Поддерживать существующие программные пакеты/приложения, осуществлять поиск ошибок, расширение функциональности, адаптацию, доработку."
3577;"Образование оконченное высшее;"
3578;"Опыт на аналогичной должности не менее года;"
3579;"Знание технико-эксплуатационных характеристик платформы 1с:предприятие 8.2 и выше;"
3580;"Знание типовых конфигураций 1с для учета торговых и производственных предприятий;"
3581;"Знание основ экономики, организации производства, бухгалтерского учета и расчета зарплаты;"
3582;"Умение работать в команде, нацеленность на результат, стремление к профиссиональному развитию, дисциплинированность, коммуникативность, целеустремленность, системное мышление, обучаемость."
3583;"Самостоятельный поиск потенциальных клиентов в интернете и других доступных источниках посредством телефонных звонков по предоставленной базе, поддержка и развитие отношений с существующими пользователями;"
3584;"Организация и проведение переговоров с представителями организаций. уровень контактов: инженерный состав, руководство, лица, принимающие решение;"
3585;"Анализ задач, проблем и потребностей предприятий, проведение презентаций, подбор программного обеспечения под задачи заказчика;"
3586;"Участие в маркетинговых мероприятиях (семинары, выставки);"
3587;"Заключение договоров, контроль соблюдения условий оплаты, поставка программного обеспечения."
3588;"Разработка cad системы;"
3589;"Написание кода инфраструктурных классов;"
3590;"Создание новых и усовершенствование существующих алгоритмов для работы с 3d моделями;"
3591;"Поддержание и доработка существующего кода."
3592;"Опыт разработки на с++ от 3-х лет, знание современных подходов к построению систем на с++ ;"
3593;"Знание стандартных алгоритмов и шаблонов проектирования;"
3594;"Знание с++14;"
3595;"Умение писать эффективный красивый код;."
3596;"Умение читать и разбираться в чужом с++ коде;"
3597;"Хорошая математическая подготовка (знание аналитической геометрии и линейной алгебры);"
3598;"Знание английского языка на уровне, необходимом для ведения переписки."
3599;"Опыт использования python;"
3600;"Опыт использования linux."
3601;"Программирование в среде разработки microsoft visual studio, язык программирования c# с применением технологии &quot;.net&quot;"
3602;"Работа с протоколами: modbus rtu, modbus tcp и др."
3603;"Освоение новых типов контроллеров"
3604;"Подготовка технической документации на по"
3605;"Высшее (техническое) образование"
3606;"Знание принципов работы scada систем"
3607;"Программирование плк (siemens, fastwell, owen, b&amp;r и прочих)"
3608;"Высшее техническое образование;"
3609;"Навыки создания кэ моделей и расчета напряженно-деформированного состояния деталей с использованием конечно-элементных комплексов (таких, как femap,ansys,simcenter, patran, nastran);"
3610;"Знания в области основ прочности, сопротивления материалов"
3611;"Опыт использования femap;"
3612;"Технический английский язык (для переводов материалов для обучения);"
3613;"Коммуникабельность, нацеленность на работу с людьми;"
3614;"Способность к самообучению;"
3615;"Техническая поддержка пользователей по вопросам использования системы femap;"
3616;"Изучение программных продуктов, освоение новых версий;"
3617;"Подготовка и обновление материалов для обучения (тестирование учебной базы данных, обновление презентаций, раздаточных материалов, методических пособий);"
3618;"Участие в маркетинговых мероприятиях (семинары, конференции и т.д.)"
3619;"Поддержка дилерских продаж;"
3620;"Подготовка и проведение презентаций;"
3621;"Выезд на встречи с заказчиками."
3622;"Работа с бд postgresql;"
3623;"Разработка отчетов на fastreport."
3624;"Уверенное знание sql (желателен опыт работы с postgresql);"
3625;"Знание принципов работы реляционных субд;"
3626;"Опыт работы с системой формирования отчетов fastreport;"
3627;"Использование систем контроля версий, мы работаем с gitlab;"
3628;"Опыт использования linux;"
3629;"Знание программ: fastreport, pgadmin/jb datagrip, gitlab."
3630;"Высшее техническое образование;"
3631;"Понимание задач подготовки производства и организации инженерных процессов предприятия;"
3632;"Навыки работы с одной или несколькими cad/capp/cam/cae/plm системами;"
3633;"Высокий уровень самоорганизации и ответственности, коммуникабельность, желание работать и зарабатывать;"
3634;"Свободное владение пк и основными офисными программами (excel,word, power point);"
3635;"Готовность к командировкам."
3636;"Руководство отделом внедрения: подбор команды, организация работы, управление."
3637;"Планирование задача по внедрению, внесение предложений по автоматизации бизнес-процессов."
3638;"Интеграция в существующие системы 1с, включая другие системы."
3639;"Работа с компаниями-дистрибьюторами баз"
3640;"Высшее образование: техническое, ит, автоматизация в экономике."
3641;"Опыт ведения и руководства ит проектов."
3642;"Приветствуется опыт самостоятельной реализации проекта."
3643;"Организация и контроль работы группы тестировщиков."
3644;"Разработка планов, графиков и методик описания тестирования."
3645;"Составление документации для проведения тестирования."
3646;"Тестирование программных продуктов и анализ результатов."
3647;"Классификация выявленных ошибок, контроль их исправления."
3648;"Высшее образование в области информационных технологий."
3649;"Опыт работы по направлению тестирования по от 3-х лет."
3650;"Знание методик описания тестирования."
3651;"Опыт программирования и знание предметной области (электроника и проектирование печатных плат) - является дополнительным преимуществом."
3652;"технологическая поддержка проектов: 1. анализ и систематизация требований 2. оформление концепции, функционального дизайна, технического задания на программный продукт/систему 3. детализация и постановка проектных задач, контроль выполнения. 4. подготовка данных руководителю проекта для составление план графика проекта;технологическая поддержка проектов: планирование и детализация проектных задач, постановка и контроль выполнения задач, составление и контроль выполнения план графика проекта; "
3653;"работа в проектах маркировка обуви (црпт честный знак), интертнет магазин (e- commerce); "
3654;"сбор и анализ информации(интервью, регламенты, карты бизнес-процессов), необходимой для формирования технического задания к разрабатываемому программному обеспечению; "
3655;"анализ и проектирование бизнес-процессов и информационных потоков; "
3656;"разработка функционального дизайна решения, детального технического задания для разработчиков. контроль выполнения работ по фд и тз разработчиками по; "
3657;"планирование и выполнение совместно с заказчиками пользовательских, интеграционных тестов приложений; "
3658;"подготовка проектной и эксплуатационной документацию к информационным системам; "
3659;"организация процесса подготовки начальных данных для запуска системы, настройки параметров системы; "
3660;"проведение обучения конечных пользователей. "
3661;"опыт работы в роли консультанта и/или бизнес-аналитика ( преимущество если это axapta или 1с); "
3662;"опыт работы в проектных командах с классическими, гибкими методиками (pmi, agile). знание основ проектного управления; "
3663;"опыт работы с веб сервисами (json, xml) "
3664;"опыт работы на проектах e-commerce (интернет магазины, маркетплейсы) "
3665;"знание правил оперативного учета, логистических операций; "
3666;"знание методов и нотаций формализованного описания бизнес процессов; "
3667;"опыт работы в рознице/дистрибуции или на проектах в розничных/дистрибьюторских компаниях как преимущество; "
3668;"Навыки работы с системами – аскуэ;"
3669;"опыт конфигурирования, разработки пользовательских интерфейсов scada систем. "
3670;"Опыт программирования контроллеров на языках стандарта мэк 61131-3, а также на проприетарных языках;"
3671;"Английский язык – pre-intermediate;"
3672;"Портфолио личного участия в реализованных проектах;"
3673;"Наличие профильных сертификатов."
3674;"проведение обследований объекта; "
3675;"разработка технико-коммерческих предложений; "
3676;"разработке проектной документации; "
3677;"разработка эксплуатационной документации; "
3678;"осуществление авторского надзора; "
3679;"производство пуско-наладочных работ; "
3680;"проведение технического обслуживания; "
3681;"подготовка технических отчетов; "
3682;"работа в служебных информационных системах. "
3683;"Обслуживание асу тп на базе scadapack, siemens, wincc."
3684;"Техническое обслуживание, устранение неисправностей, настройка, диагностика, по необходимости доработка асу тп."
3685;"Осуществлять анализ причин, инцидентов и функциональных отказов асу тп."
3686;"Профильное техническое образование."
3687;"Опыт работы с системами автоматизации промышленных объектов и систем управления технологическими процессами от одного года."
3688;"Знание основных принципов функционирования микропроцессорных систем автоматизации и систем телемеханики."
3689;"Знание основных интерфейсов, протоколов и принципов передачи данных промышленных систем связи."
3690;"Желателен опыт работы с промышленными контроллерами siemens, scadapack."
3691;"Желателен опыт работы с hmi wincc."
3692;"Знание sql (как преимущество)."
3693;"прием, регистрация и первичная обработка заявок от пользователей в helpdesk системе; "
3694;"консультирование сотрудников компании по вопросам, касающимся оргтехники и программного обеспечения; "
3695;"Установка и настройка программ и программных средств, утвержденных политикой компании;"
3696;"Настройка, тестирование, выявление и устранения неисправностей компьютеров и копировальной техники;"
3697;"Опыт работы от 1 года"
3698;"Квалифицированный пользователь пк (windows 7-10, ms office, ad, dns, dhcp, exchange, sccm, teamviewer, avaya site administration, ksc)"
3699;"Пунктуальность"
3700;"Ответственность"
3701;"Инициативность"
3702;"Оказание поддержки команде продаж в разработке стратегии на основе требований отраслевой и клиентской бизнес-среды;"
3703;"Разработка «продающих» презентационных материалов: детализация решений и концептов;"
3704;"Проведение «стандартных» демонстраций продуктов аспентех;"
3705;"Разработка бизнес-решений на базе продуктов аспентех актуальных потребностям клиента;"
3706;"Проведение презентаций для клиентов;"
3707;"Проведение мероприятий, направленных на повышение узнаваемости продуктов аспентех в отраслевой и клиентской бизнес-среде."
3708;"Высшее инженерное/техническое образование (в химической/нефтегазовой области- как преимущество);"
3709;"Понимание бизнес-процессов управления производством и цепями поставок;"
3710;"Понимание одной или нескольких из следующих функций в производстве: управление и оптимизация цепей поставок, объемное и календарное планирование, производственный учет, управление бдрв, динамическая оптимизация, усовершенствованное управление технологическими процессами;"
3711;"Знание продуктов и решений аспентех- как преимущество;"
3712;"Умение лидировать кросс-функциональные команды, управлять приоритетами в режиме многозадачности;"
3713;"Понимание технического функционала и способа его использования для решения проблем в нефтехимической и химической промышленности;"
3714;"Опыт/понимание продаж комплексных ит-решений в производстве;"
3715;"Сильные коммуникативные навыки;"
3716;"Уровень владения устным и письменным английским не ниже intermediate;"
3717;"Быстрая обучаемость и сильные навыки межличностного общения;"
3718;"Отличные аналитические способности;"
3719;"Готовность к командировкам, включая международные поездки, не менее 40% рабочего времени."
3720;"Проектирование систем и подсистем автоматизации и управления, систем измерения и сбора данных."
3721;"Ведение работ от стадии предпроектной проработки до стадии рабочей конструкторской документации;"
3722;"Проведение электротехнических расчетов;"
3723;"Проектирование электрощитового оборудования;"
3724;"Макетирование, программирование контроллеров;"
3725;"Участие в пнр на объекте эксплуатации в рф и сша."
3726;"Высшее профессиональное образование (техническое) по направлению;"
3727;"Опыт работы по специальности от 5 лет;"
3728;"Знание нормативной документации (гост, пуэ и тд.) по направлению деятельности, основных стандартов метрологии и пожаровзрывобезопасности, правил техники безопасности. знание отраслевых ост (как преимущество);"
3729;"Практический опыт или понимание основ программирования плк и scada;"
3730;"Умение самостоятельно читать и разрабатывать схемы, алгоритмы работы технологического оборудования;"
3731;"Практический опыт построения объектов, элементов объектов асу тп;"
3732;"Уверенное понимание принципов цифровой передачи данных в промышленных применениях (profibus, profinet, modbus rtu/tcp, ethernet ip, и др) в том числе с нестандартными протоколами,"
3733;"Понимание принципов работы и опыт настройки чрп;"
3734;"Опыт в области эмс;"
3735;"Общие знания номенклатуры кипиа ведущих мировых производителей;"
3736;"Опыт в разработке, внедрении, эксплуатации асу тп, кипиа;"
3737;"Навыки работы в сапр autocad, solidworks в объеме, достаточном для проектирования электрощитового оборудования и сопряжения компонентов автоматизации с первичным оборудованием;"
3738;"Знание сапр для разработки схем электрических (solidworks electrical, autocad electrical, diptrace, etc);"
3739;"Навыки работы с стандартными офисными программами пакета microsoft office;"
3740;"Английский - pre intermediate;"
3741;"Отсутствие ограничений выезда за границу (в особенности сша)"
3742;"обследование объектов автоматизации "
3743;"разработка технического задания на асу тп, подбор оборудования по техническому заданию "
3744;"разработка концепции асу тп и проектных решений отдельных частей "
3745;"разработка простых узлов, блоков асу тп "
3746;"выполнение комплекта конструкторской документации эскизного, технического и рабочего проектов асу тп (монтажные схемы, принципиальные электрические схемы, кабельный журнал и т.д по гост и ескд.) "
3747;"компоновка шкафов автоматики "
3748;"разработка пультов и панелей управления малогабаритным оборудованием "
3749;"подготовка сопроводительной документации "
3750;"участие в сборке шкафов автоматики "
3751;"пусконаладочные работы на объекте, авторский надзор, инструктаж "
3752;"Высшее техническое образование"
3753;"Опыт работы на аналогичной должности от 1 года (отдается преимущество кандидатам с портфолио)"
3754;"Знание современной элементной базы электроустановочных изделий: abb, sсhneider electric, rittal, овен, dks, siemens, wago, phoenix contact и др."
3755;"Знание принципов и правил построения систем промышленной автоматики"
3756;"Понимание принципов программирования промышленных контроллеров, панелей оператора, систем scada"
3757;"Владение компьютерными системами автоматизированного проектирования электрических систем"
3758;"Опыт работы в среде разработки codesys v2 и v3, знание языков мэк: st, fbd(cfc)"
3759;"Опыт выполнения проектов по автоматизации вакуумного технологического оборудования как преимущество"
3760;"Знание английского (умение читать техническую документацию)"
3761;"Готовность к командировкам"
3762;"сопровождение системы sap bpc в команде службы технической поддержки в качестве ведущего консультанта по модулю bw/bpc; "
3763;"выполнение задач в рамках зоны ответственности модуля (стандартные изменения, ведение справочников, перенос запросов, ведение цепочек, создание форм ввода, отчетов и т.д.); "
3764;"обучение конечных пользователей, подготовка обучающих материалов и пользовательских инструкций; "
3765;"поддержка и развитие системы (промышленная эксплуатация); "
3766;"выявление, анализ и исправление ошибок, связанных с настройками; "
3767;"повышение эффективности работы пользователей и оптимизация бизнес-процессов; "
3768;"полный цикл разработки и согласования функциональных требований, проектных решений, спецификаций, технических заданий; "
3769;"анализ предложенных решений с точки зрения оптимальности - выбор оптимальной техники реализации; "
3770;"участие в разработке решений по интеграции, подготовке спецификаций на разработки, тестирование выполненных разработок. "
3771;"опыт поддержки систем консолидации, бюджетирования в роли консультанта/старшего консультанта sap bw/bpc (или на базе альтернативного по) не менее 1 года; "
3772;"понимание принципов проектирования и работы баз данных; "
3773;"хорошие знания sap bw; "
3774;"базовые навыки программирования (abap, fox, sql) "
3775;"Разработка программного кода на платформе 1с: предприятие 8, его тестирование и отладка;"
3776;"Создание и настройка механизмов миграции между различными информационными системами;"
3777;"Сопровождение внедренных программ и программных средств;"
3778;"Разработка инструкций, методических материалов по использованию, эксплуатации программного обеспечения;"
3779;"Обучение персонала предприятий компании работе с существующими и вновь создаваемыми частями информационных систем"
3780;"Высшее инженерно-техническое образование;"
3781;"Опыт разработки программного обеспечения на базе 1с: предприятие 8 (1с: управление торговлей; 1с:бухгалтерия; 1с: управление персоналом: 1с: зарплата; 1с: управление производственным предприятием);"
3782;"Владение техникой написания запросов к базам данных;"
3783;"Опыт разработки отчетов с использованием механизмов компоновки данных;"
3784;"Опыт самостоятельной разработки сложных функциональных модулей."
3785;"Сопровождение, поддержка пользователей информационной системы на платформе «1с: предприятие» (1с: упп, 1с: бухгалтерия предприятия 3.0, 1с: зарплата и управление персоналом);"
3786;"Обновление конфигураций на базе платформы 1с: предприятие;"
3787;"Разработка инструкций по работе с программами, оформление необходимой технической документации;"
3788;"Обучение персонала компании и удаленных подразделений компании работе с существующими и вновь создаваемыми документамии отчетами;"
3789;"Участие в разработке проектной документации;"
3790;"Внедрение 1с на новых производственных площадках."
3791;"Высшее образование;"
3792;"Опыт работы в качестве консультанта по программам 1с;"
3793;"Знание 1с: управление производственным"
3794;"Предприятием, 1с: бухгалтерия 3.0;"
3795;"Личные качества: ответственность, неконфликтность."
3796;"Анализ бизнес-процессов предприятия;"
3797;"Формирование предложений по их автоматизации на базе rpa;"
3798;"Разработка, настройка, отладка rpa-решений;"
3799;"Тестирование разработок и перевод их в промышленную эксплуатацию;"
3800;"Написание инструкций для пользователей;"
3801;"Настройка и администрирование роботов;"
3802;"Составление технической документации, обучение пользователей программ-роботов;"
3803;"Взаимодействие с поставщиками it-решений;"
3804;"Подготовка предложений по для роботов;"
3805;"Сопровождение договоров с поставщиками it-решений."
3806;"Высшее техническое образование;"
3807;"Опыт участия в проектах по внедрению rpa-систем;"
3808;"Системность, готовность погружаться глубоко во все процессы предприятия;"
3809;"Аналитические и коммуникативные навыки;"
3810;"Ориентация на результат, гибкость мышления, коммуникативные навыки."
3811;"Разработка компонент, приложений и интерфейсов на платформе sharepoint."
3812;"Участие в написании технических инструкций."
3813;"Участие в митингах команды."
3814;"Твердые знания и практический опыт применения .net framework 3.5 в объеме asp.net, ado.net, mvc, windows workflow foundation."
3815;"Знания и опыт в разработке под sharepoint 2007/2010/2013 (workflows, web parts, timerjobs, custom fields, content types, features и др.), visual studio 2013."
3816;"Умение писать безопасный, оптимизированный код."
3817;"Владение c#, t-sql, html/dhtml, css, javascript, ajax, js-frameworks (jquery и т.п.)."
3818;"Знание технологий linq, entity framework."
3819;"Опыт работы с субд microsoft sql server 2005 – 2012, ssrs, ssis."
3820;"Опыт в работе в командах с применением scrum, agile."
3821;"Понимание и использование на практике шаблонов проектирования, ооп, принципов проектирования информационных систем."
3822;"Технический английский."
3823;"Разработка, внедрение, сопровождение и обеспечение эффективной эксплуатации автоматизированных систем управления технологическими процессами (асу тп)"
3824;"Разработка проектов и программирование логических контроллеров,"
3825;"Разработка scada проектов, стыковка с существующими проектами;"
3826;"Доработка существующих проектов асу тп;"
3827;"Мониторинг и контроль работоспособности систем асу тп;"
3828;"Сопровождение, модернизация и оптимизация программного обеспечения асу тп"
3829;"Высшее инженерное образование;"
3830;"Опыт аналогичной работы не менее 3-х лет;"
3831;"Опыт участия в асутп-проектах (plc, scada) в качестве разработчика по, успешно реализованные асутп-проекты;"
3832;"Знание аппаратной и программной части контроллеров siemens серий 3хх, 1ххх, контроллеров на платформе linux;"
3833;"Знание систем программирования plc (step7, ms4d, codesys,.. ), scada (ms3, ms4d, wincc, tia portal, ...);"
3834;"Опыт эксплуатации информационных систем асутп (уровни plc, scada),"
3835;"Знание принципов функционирования оборудования асутп;"
3836;"Cвободное чтение проектной, рабочей документации;"
3837;"Приветствуется опыт разработки на c#, delphi, работа с opc da/ua , com и modbus tcp/rtu; с базами данных (pgsql, mssql);"
3838;"Разработка программного обеспечения 1с8, 1с7.7"
3839;"Поддержание имеющихся информационных систем;"
3840;"Высшее образование;"
3841;"Опыт в разработке, внедрении и сопровождении программных решений на базе 1 с;"
3842;"Аналитический склад ума."
3843;"Разработка и сопровождение серверной части биллинговых и crm систем, включая проектирование модели данных,"
3844;"Создание объектов бд,"
3845;"Создание хранимых серверных процедур бд для обработки данных и обеспечения основных технологических процессов."
3846;"Хорошее знание pl/sql;"
3847;"Опыт работы с большими базами данных;"
3848;"Умение оптимизации сложных sql запросов;"
3849;"Плюсом будет знание инструментов проектирования структуры бд (например, erwin);"
3850;"Опыт работы с git или другой системой контроля версий;"
3851;"Плюсом будет знание отчетных систем jasperreports"
3852;"Разработка клиентских приложений на основе javascript"
3853;"Знание и опыт разработки javascript от 1 года;"
3854;"Практический опыт работы с html5/css3;"
3855;"Понимание принципов ооп, mvc и других js-паттернов;"
3856;"Знание одного из менеджеров пакетов: gulp, grunt, webpack;"
3857;"Знание одного из фреймворков angular или reactjs+redux."
3858;"Выполнение проектирования и согласования рабочей документации по системам автоматизации"
3859;"Проведение шеф-монтажных, пусконаладочных, приемосдаточных работ заказчику"
3860;"Высшее техническое образование"
3861;"Знание eplan, autocad, microsoft office обязательно"
3862;"Знание основ электротехники, схемотехники"
3863;"Опыт применения оборудования siemens, schneider electric, allen-bradley и др."
3864;"Анализ требований заказчика, участие в формировании постановок задач с группой аналитики;"
3865;"Разработка концепций, архитектурных решений и подходов к реализации;"
3866;"Взаимодействие с заказчиком, защита архитектурных решений перед заказчиком;"
3867;"Непосредственное участие в разработке и согласовании проектной документации (концепций, технических заданий, спецификаций реализации, архитектурных документов);"
3868;"Исполнение роли лидера группы: планирование работы, декомпозиция задач для команды разработки, отслеживание выполнения задач разработчиками/ старшими разработчиками, поддержание рабочей атмосферы в команде;"
3869;"Обеспечение требуемого качества исходных текстов кода (code review, автоматизированные средства синтаксического анализа кода и пр.);"
3870;"Контроль соответствия разработанных систем архитектурным требованиям;"
3871;"Взаимодействие со смежными подразделениями."
3872;"Высшее образование;"
3873;"опыт работы в области проектирования и разработки сложных гетерогенных систем от 5 лет; "
3874;"опыт руководства командой разработчиков от 3 лет; "
3875;"уверенное владение стеком технологий java, spring framework "
3876;"Отличное ориентирование в экосистеме java:"
3877;"Опыт работы с различными типами баз данных и хранилищ (sql, row/column store, nosql, imdg, key-value и т.д.), проектирования структур данных и выбора решений под различные виды нагрузок и объемы данных;"
