3965;"уверенное владение стеком технологий java, spring framework "
3966;"Отличное ориентирование в экосистеме java:"
3967;"Опыт работы с различными типами баз данных и хранилищ (sql, row/column store, nosql, imdg, key-value и т.д.), проектирования структур данных и выбора решений под различные виды нагрузок и объемы данных;"
3968;"Понимание проблем высоконагруженных систем и приложений;"
3969;"Умение выстроить процесс разработки и вывода в релиз заказного по."
3970;"Коммуникабельность, системное и аналитическое мышление, лидерские навыки, умение быстро усваивать новую информацию, ответственность и ориентированность на результат."
3971;"Высшее образование;"
3972;"Опыт работы от 5 лет;"
3973;"Знание ооп;"
3974;"Знание delphi."
3975;"Работа в команде профессионалов в области разработки программного обеспечения"
3976;"Проектирование архитектуры создаваемых решений, поиск и анализ возможных вариантов решений технически сложных и интересных задач"
3977;"подготовка пояснительных записок к тех.проекту (подготовка технической документации) "
3978;"подготовка презентаций для заказчика "
3979;"опыт разработки на java от 3х лет "
3980;"знание java 1.8+ "
3981;"знания и практический опыт использования java в нагруженных многопоточных микросервисных приложениях, spring / spring boot "
3982;"понимание основных принципов работы реляционных субд: транзакционность, индексы, целостность данных, желательно postgresql "
3983;"опыт работы в команде, практика использования систем контроля версий, continuous integration/delivery "
3984;"приветствуется опыт работы с современными архитектурами (apache ignite, apache kafka) и nosql бд. "
3985;"Навыки разработки решений для web под openstack/openshift инфраструктуру"
3986;"Java + sql"
3987;"Навыки в анализе и тюнинге производительности как для изолированных микросервисов, так и для небольших решений"
3988;"Знания в области проектирования сетевых решений особенно в балансировке нагрузки, организации высокой доступности, распределенных файловых систем или хранилищ"
3989;"Опыт в работе с хранилищами table/key-value, sql, nosql, распределенные бд"
3990;"Опыт в работе с решениями мониторинга (zabbix, prometheus, grafana)"
3991;"Опыт в поиске проблем на стороне open source"
3992;"Опыт в поддержке облачных решений"
3993;"Хорошее знание технического английского как разговорного, так и письменного"
3994;"Будет преимуществом"
3995;"Знания и навыки в области sdn/nfv"
3996;"Postgresql, influxdb, mongodb"
3997;"Zipkin или другие tracing/debug инструменты для облачных решений"
3998;"Проведение обучающих программ для слушателей института"
3999;"Ведение выездных обучающих программ для слушателей промышленных предприятий рф и стран снг"
4000;"Участие в подготовке учебно-методических материалов"
4001;"Участие в инжиниринговых проектах"
4002;"Наши сотрудники также имеют возможность заниматься наладкой, тестированием, введением в эксплуатацию оборудования асутп на объектах по территории рф и снг, получая за это дополнительный материальный бонус."
4003;"Образование - высшее электротехническое"
4004;"Исчерпывающие знания в области контроллеров simatic s7-300/400/1200/1500, опыт проектирования или эксплуатации систем на их базе - обязателен"
4005;"Владение scada системой wincc и winccflexible, опыт проектирования операторских интерфейсов"
4006;"Понимание принципов построения промышленных сетей"
4007;"Знания в области приводной техники"
4008;"Понимание принципов построения промышленных автоматизированных систем"
4009;"Участие в проектах по созданию систем защиты информации:  проведение аудита информационной безопасности в информационных системах заказчика;"
4010;"Разработка технических решений по созданию систем защиты информации;"
4011;"Стендовые испытания средств защиты информации в среде эмуляции ис заказчика;"
4012;"Документирование разработанного технического решения (документация технического проекта и эксплуатационная документация);"
4013;"Сопровождение работ по внедрению проектного решения на площадке заказчика."
4014;"Высшее образование в сфере информационных технологий и/или защиты информации;"
4015;"Опыт работы в области информационной безопасности не менее 3 лет;"
4016;"Знание нормативных требований федерального законодательства и регуляторов в области защиты информации;"
4017;"Знание теоретических основ работы стека протоколов tcp/ip;"
4018;"Знание современных технологий и технических решений по защите информации;"
4019;"Знание государственных стандартов проектирования автоматизированных систем."
4020;"Участие в подготовке управленческой и регуляторной агрегированной отчетности по рискам на уровне банка и банковской группы (в т.ч. в рамках вподк)."
4021;"Участие в проведении стресс-тестирования банка, в т.ч. разработка методологии, финансовых моделей, подготовка отчетов, формирование аналитических заключений."
4022;"Участие в подготовке управленческой отчетности по кредитным рискам банка, формирование предложений по управлению качеством кредитного портфеля."
4023;"Автоматизация управленческой и регуляторной отчетности по рискам, разработка бизнес-требований, инструментов визуализации отчетности (онлайн dashboard)."
4024;"Разработка внутренних документов в рамках риск-отчетности."
4025;"Взаимодействие с бизнес заказчиком по организационным, функциональным и техническим вопросам"
4026;"Контроль проработки требований бизнес-заказчика исполнителем"
4027;"Проведение мероприятий по контролю качества проработки решений по проекту и контролю качества организации работы"
4028;"Участие в разработке межпроектных соглашений и контроль межпроектного взаимодействия"
4029;"Участие в приемке системы и передачи в эксплуатацию"
4030;"Поддержка запуска системы в опытно-промышленную эксплуатацию"
4031;"Проведение мероприятий по контролю качества эксплуатации систем"
4032;"Подготовка отчетов по эффективности эксплуатации систем"
4033;"Знание модулей sap:"
4034;"Mm (mm-cbp, mm-im, mm-pur, mm-pur-oa, mm-iv, mm-srv), lo (lo-bm, lo-md-bp, lo-md-mm)"
4035;"/или"
4036;"Sd (sd-bf, sd-bil, sd-ft), le (le-shp)."
4037;"Отличное понимание предметной области и бизнес-процессов:  управление закупками мтр"
4038;"Управление запасами"
4039;"Управление закупками работ/услуг"
4040;"Управление продажами"
4041;"Управление транспортной логистикой и специфики их организации в крупных компаниях."
4042;"Опыт реализации минимум 2-х проектов полного цикла, обеспечения интеграции и решения задач со смежными рабочими группами инвестиции, финансы, тоир, производство."
4043;"Методологический и технический опыт эффективной организации работ по миграции исторических данных, по организации запуска системы в эксплуатацию"
4044;"​​​​​​nginx mongodb git postgresql python vmware esxi sendmail postfix amazon aws ci/cd iptables bash mysql linux gitlab kerio docker active/standby oracle storage management backup ssh openssl"
4045;"Разработка front-end (преимущественно), а так же back-end и api для веб-приложений;"
4046;"Верстка пользовательского интерфейса ( html5, css3)"
4047;"Разработка, отладка, проверка работоспособности и рефакторинг когда программного обеспечения, написания модульных тестов"
4048;"Интеграция программных модулей и верификация релизов"
4049;"Проектирования программного обеспечения"
4050;"разрабатывать поддерживаемый и тестируемый код"
4051;"Использовать системы контроля версий"
4052;"Применять методы и средства для рефакторинга и оптимизации"
4053;"Знания javascript (native+ не менее одного популярного фреймворка: vue или angular), html5,css3"
4054;"Unix ( debian),windows, на уровне базового системного администрирования."
4055;"Практическая работа в области коммерческой разработки программного обеспечения не менее 1 года"
4056;"Структуры данных, алгоритмы решения типовых задач, области и способы их применения"
4057;"Разработка на с\с++,"
4058;"Разработка цифровой электроники, принципиальных схем,"
4059;"Разработка кд для электронных систем, трассировка печатных плат,"
4060;"Проведение испытаний по"
4061;"Опыт работы на крупных машиностроительных предприятиях от 2х лет"
4062;"Опыт разработки по"
4063;"Знание с\с++"
4064;"Опыт разработки цифровой электроники"
4065;"опыт работы тестировщиком от года; "
4066;"начальные знание javascript; "
4067;"умение оценивать задачи и соблюдать сроки; "
4068;"умение разбираться и работать с инструментами отладки. "
4069;"Навыки коллективной работы по разработке программ"
4070;"Понимание цели и процесса тестирования. умение составлять тестовые сценарии"
4071;"Опыт автоматического тестирования desktop- или web-приложений на языках программирования от 2-х лет (наличие обоих навыков предпочтительнее)"
4072;"Опыт работы с testcomplete и/или selenium webdriver + testng/junit от 1 года (создание, поддержка, запуск тестов)"
4073;"Опыт работы с pascal/delphi, а также java (предпочтительно) или c#. вместо java/c# подойдёт любой c-подобный язык, но обязательна готовность писать на java"
4074;"Опыт интеграции selenium-тестов в testcomplete"
4075;"Опыт развёртывания систем continuous integration (jenkins предпочтителен)"
4076;"Базовые навыки powershell"
4077;"Знакомство с svn или другими системами контроля версий"
4078;"Базовые знания sql"
4079;"Базовые знания xml (что это такое и как извлекать из него данные программным кодом)"
4080;"Уровень знания английского языка, достаточный для чтения технической литературы и составления отчетов"
4081;"Участие в проектах по разработке, внедрению и сопровождению программного комплекса в сфере учета оказанной мед. помощи;"
4082;"Написание кода, реализация сложных и нестандартных задач;"
4083;"Участие в проектировании архитектуры медицинской информационной системы;"
4084;"Проектирование и произведение рефакторинга чужого кода;"
4085;"Работа с чужим кодом в рамках проектов."
4086;"опыт разработки коммерческого по на delphi (в частности embarcadero rad studio 10.x) не менее одного года; "
4087;"опыт работы и знание технологии soap, xml; "
4088;"уверенное знание технологий ооп; "
4089;"опыт использования систем контроля версий (svn, git) - приветствуется; "
4090;"опыт разработки многопоточных приложений – приветствуется; "
4091;"опыт работы и проектирования баз данных firebird\ms sql; "
4092;"опыт проектирования и разработки пользовательских интерфейсов; "
4093;"опыт организации процесса разработки; "
4094;"умение работать в команде, давать обратную связь; "
4095;"приветствуется опыт совместной разработки в команде от 3 человек. "
4096;"Продвижение вверенной продуктовой линейки: поддержка существующих и развитие новых каналов продаж, прогноз трафика и составление плана реализации;"
4097;"Обучение по продукции внутри компании, дистрибьюторов и конечных клиентов;"
4098;"Подготовка маркетинговых материалов (каталог, брошюры, листовки);"
4099;"Создание и поддержание в актуальном состоянии email рассылки."
4100;"Высшее образование;"
4101;"Опыт работы в web-студиях или it-компаниях;"
4102;"Понимание современных трендов в разработке по;"
4103;"Знание ключевых метрик it проектов и способов их измерения;"
4104;"Опыт работы с системами веб-аналитики: google analytics, яндекс.метрика, roistat, crm систем, навыки построения bi дашбордов;"
4105;"Навыки публичных выступлений;"
4106;"Приветствуется знание электротехнического рынка и понимание процессов, технологий проектирования."
4107;"Разработка и корректировка проектной документации для заказчика раздела асу и диспетчеризации;"
4108;"Подготовка исходных данных для поддержки продаж компонентов асу тп ;"
4109;"Составление спецификаций согласно требованиям заказчика;"
4110;"Ведение технических переговоров с заказчиками и производителями оборудования;"
4111;"Проектная работа со смежными подразделениями (программистами, конструкторами)."
4112;"Опыт работы на должности инженера-проектировщика асу тп или аналогичных должностях от 3-х лет;"
4113;"Высшее техническое образование (электротехника, асу тп, профиль слаботочных систем);"
4114;"Знание принципов построения и норм проектирования асу, эм,"
4115;"Чтение электрических, принципиальных, структурных схем электроснабжения;"
4116;"Знание принципов работы инженерных систем;"
4117;"Навыки работы в программах autocad и eplan, microsoft office;"
4118;"Готовность к редким командировкам."
4119;"Разработка архитектуры. выбор, обоснование и согласование решений. детализация архитектуры систем, подготовка технических документов проекта в соответствии с принятыми стандартами;"
4120;"Сопровождение проектов на стадии внедрения, развития, модификации ит-решений, участие в технологическом руководстве проектами;"
4121;"Контроль соответствия технологических требований целевой архитектуре;"
4122;"Участие в экспертных оценках работы программных продуктов, созданных на основе спецификации требований для проверки корректности реализации требований;"
4123;"Взаимодействие с другими подразделениями в части проектирования комплексных систем, оказание консультативно-методической помощи по архитектурным вопросам."
4124;"Опыт работы на позициях архитектора/ведущего разработчика или схожих позициях;"
4125;"Понимание технологий разработки и внедрения ит решений;"
4126;"Знание и навыки моделирования ит решений;"
4127;"Знание и опыт построения микросервисной архитектуры"
4128;"Знание принципов работы основных протоколов взаимодействия, применяемых при построении ит решений, а также принципов их выбора;"
4129;"Знание методов и средств проектирования крупных высоконагруженных геораспределенных систем, современных технологий интеграции информационных систем;"
4130;"Понимание сервисно-ориентированной архитектуры (soa);"
4131;"Понимание этапов жизненного цикла программного продукта."
4132;"Разработка схем газоснабжения, теплоснабжения, водоснабжения и водоотведения городских поселений (написание пояснительных записок);"
4133;"Работа с предоставленными исходными данными;"
4134;"соблюдение сроков проведения работ по контракту; "
4135;"Составление отчетной документации;"
4136;"Деловая переписка."
4137;"Образование профильное;"
4138;"Знание программного комплекса zulu желательно;"
4139;"Опыт проектирования в смежных направлениях приветствуется;"
4140;"Ответственность;"
4141;"Умение работать с большим объемом информации;"
4142;"Личностные качества: грамотность, ответственность, аккуратность, внимательность, инициативность, творческий подход к решению задач."
4143;"Администрирование и сопровождение хранилища данных и витрин данных на платформе ms sql server."
4144;"Администрирование и сопровождение системы бизнес-аналитики в качестве специалиста 2-й линии поддержки."
4145;"Разработка процедур etl для системы бизнес-аналитики на платформе power bi report server."
4146;"Актуализация документации по разрабатываемым модулям."
4147;"Администрирование microsoft sql server, ssrs, ssis, power bi report server."
4148;"Опыт работы с olap и табулярными моделями, опыт написания sql запросов."
4149;"Опыт разработки и доработки etl схем и средств визуализации."
4150;"Реинжиниринг бизнес процессов от «as is» к «to be»;"
4151;"Определение подходов к описанию архитектуры организации, формирование видения взаимодействия подразделений на уровне l1;"
4152;"Определение целей и требований к бп (wfm, value chain) на уровнях l3-"
4153;"Внедрение инструментов bpm;"
4154;"Определение требований к ит-системам для обеспечения эффективного исполнения бп, участие в технологическом и архитектурном комитете;"
4155;"Взаимодействие с заказчиками, менеджерами по оптимизации;"
4156;"Отвечают за полный цикл оптимизации проекта/выполнения проекта;"
4157;"Периодический аудит процессов. контроль на оптимальность и не дублирование новых бизнес-процессов;"
4158;"Оптимизация системы менеджмента качества."
4159;"Опыт работы в компаниях со сложной организационной структурой;"
4160;"Успешный опыт ведения крупных проектов по оптимизации бп;"
4161;"Навыки оптимизации смк;"
4162;"Навыки проведения анализа бп и по на всех уровнях;"
4163;"Навыки моделирования и знания инструментов bpm;"
4164;"Навыки внедрения новых инструментов в бп;"
4165;"Навыки ведение переговоров и кроссфункциональных встреч;"
4166;"Навыки оценки эффекта от реализации проекта;"
4167;"Навыки планирования, постановки задач и контроля."
4168;"выполнение графика ппр; работы по заявкам; ликвидация аварийных ситуаций; выполнение задач, поставленных непосредственным руководителем; техническое обслуживание инженерных систем; ведение технической документации.     "
4169;"Опыт в должности техника кипиа"
4170;"Знание действующей нормативной документации"
4171;"Хорошее знание программируемых контроллеров."
4172;"Свободное владение microsoft office (ms word, ms excel, ms visio), autocad."
4173;"Опыт работы от 6 лет"
4174;"Знание правил эксплуатации, настройки и технического обслуживания телекоммуникационного и слаботочного оборудования, сетей и систем;"
4175;"Автоматизация рабочих процессов в среде revit,"
4176;"Внедрение и сопровождение разработок,"
4177;"Разработка плагинов, обработка данных информационных моделей."
4178;"Высшее образование по инженерным специальностям, пгс/архитектурное;"
4179;"Опыт программирования под revit. наличие реализованных плагинов под revit;"
4180;"Желательно знание api revit;"
4181;"Языки программирования python, c#, vba;"
4182;"Системный подход к решению задач и планированию работ;"
4183;"Ориентация на результат, структурированность и высокая степень самоорганизованности;"
4184;"Знания:"
4185;"Уровень знания английского языка достаточный для чтения технической литературы."
4186;"Участие в проекте развития и поддержки информационных систем автоматизации департамента управления персоналом группы компаний (более 30-ти бизнес-единиц) на базе 1с:зарплата и управление персоналом корп."
4187;"Разработка и внедрение новых механизмов:"
4188;"Работа в распределенной команде на проектах группы компаний."
4189;"Высшее профессиональное образование."
4190;"Глубокое знание конфигурации 1с:зуп обязательно."
4191;"Обязательно хорошее знание механизмов платформы 1с, запросов, скд, управляемое приложение."
4192;"Опыт работы с расширениями."
4193;"Опыт решения интеграционных задач."
4194;"Опыт разработки мобильных предложений и сервисов будет преимуществом."
4195;"Наличие сертификатов 1с приветствуется."
4196;"Опыт работы в управляющих компаниях крупных производственных структур приветствуется."
4197;"Участие во внешних и внутренних проектах по роботизации процессов;"
4198;"Сбор и анализ бизнес-требований для проектов по автоматизации процессов с использованием технологии rpa;"
4199;"Проектирование и согласование ит-решений на основе технологии rpa;"
4200;"Написание технических спецификаций;"
4201;"Разработка программных роботов (скрипт на платформе rpa);"
4202;"Разработка проектной и пользовательской документации;"
4203;"Демонстрация результатов заказчику;"
4204;"Отладка роботов в продуктивной и тестовой среде."
4205;"Высшее образование - техническое или экономическое/финансовое."
4206;"Опыт работы с rpa платформами uipath, robin - желательно;"
4207;"Опыт работы в области внедрения информационных систем, проектирования ит-решений на основе технологии rpa;"
4208;"Опыт работы с бизнес-требованиями заказчика (участие в обсуждении, оценке);"
4209;"Опыт работы с программными роботами (rpa);"
4210;"Опыт написания технических спецификаций, проектной и пользовательской документации;"
4211;"Умение расставлять приоритеты и организовывать рабочий процесс, коммуникабельность, высокая стрессоустойчивость, уверенность в себе, умение поддерживать позитивные отношения, отстаивать свою позицию;"
4212;"Наличие сертификата академии uipath будет являться преимуществом."
4213;"Развитие и поддержка систем дистанционного банковского обслуживания;"
4214;"Создание нового и оптимизация работы имеющегося функционала;"
4215;"Участие в анализе требований;"
4216;"Изучение новых технологий и повышение уровня собственных знаний."
4217;"Разработка проектов по строительству волс"
4218;"Проведение обследования объекта для получения исходных данных для проектирования"
4219;"Выбор тех. решений‚ разработка рабочих чертежей и документации"
4220;"Формирование чертежей в autocad"
4221;"Согласование разработанной документации со всеми заинтересованными организациями"
4222;"Взаимодействие с заказчиками по тех. вопросам"
4223;"Взаимодействие с тех. службами"
4224;"образование: высшее "
4225;"опыт работы: не требуется "
4226;"язык : русский (свободный) "
4227;"знание autocad "
4228;"составление исполнительной документации по пнр всех систем асу; "
4229;"расчет объемов для составления смет по пнр асу; "
4230;"ведение нормативно-технической базы пнр асу; "
4231;"разработка программ производства работ пнр асу; "
4232;"чтение смет и составление форм кс2, кс6а; "
4233;"защита выполненных объемов работ перед техническим надзором и «заказчиком». "
4234;"высшее техническое (либо среднетехническое). в области систем автоматизации либо информационных технологий. "
4235;"стаж работы не менее 3-ех лет; "
4236;"готовность к вахтовому графику работы (60/30); "
4237;"чтение проектной и сметной документации; "
4238;"чтение электрических схем и схем систем автоматизации; "
4239;"знание принципов работы оборудования и систем кип, асу, опс, аов, сс, лвс и спд. "
4240;"строительный контроль объектов; участие в организации выполнения работ на объектах инвестиционной программы: "
4241;"Организация, планирование и администрирование cad solidworks и solidworks pdm;"
4242;"Сбор данных от проектировщиков, создание и реализация структуры и рабочих потоков движения проектов;"
4243;"Поддержка пользователей по вопросам работы с системой, реализация предложений по внесению изменений для оптимизации функционала систем;"
4244;"Формирование и реализация требований по модернизации системы собственными силами и/или с привлечением сторонних организаций;"
4245;"Обучение пользователей, разработка пользовательских инструкций и иной необходимой документации; планирование обучения;"
4246;"Решение технических задач по процессам моделирования в solidworks;"
4247;"Администрирование базовой инфраструктуры (active directory, local dns, системы backup);"
4248;"Управление корпоративными аккаунтами gmail, slack, trello."
4249;"Высшее профессиональное образование (техническое) по направлению;"
4250;"Опыт работы по специальности от 3 лет;"
4251;"Понимание работы инженерно-производственных служб;"
4252;"Понимание процессов инженерно-производственной подготовки;"
4253;"Навыки настройки solidworks (настройка шаблонов сборочных единиц, настройка баз данных материалов, настройка стандартов чертежей, настройка toolbox, ескд);"
4254;"Практический опыт построения и внедрения системы solidworks pdm, в том числе реализация бизнес-процессов инженерных подразделений;"
4255;"Базовые знания sql (для администрирования solidworks pdm);"
4256;"Практический опыт администрирования системы solidworks pdm;"
4257;"Опыт консультирования инженерных подразделений по работе в solidworks и swepdm;"
4258;"Базовое администрирование windows серверов ad,dns,gpo, систем резервного копирования (veeam\acronis);"
4259;"Базовое понимание сетей передачи данных;"
4260;"Диагностика и возможный ремонт (мелкий) пк, принтеров и прочей периферии."
4261;"Обеспечить технически исправное состояние, бесперебойную, надёжную работу и рациональное использование средств асутп, находящихся в эксплуатации на обслуживаемых участках, а также проведение капитального и текущего ремонта средств асутп."
4262;"Участвовать в разработке перспективных и текущих планов и графиков работы, технического обслуживания и ремонта оборудования, мероприятий по улучшению его эксплуатации и повышению эффективности использования асутп."
4263;"Осуществлять подготовку оборудования к работе, технический осмотр отдельных устройств и узлов, контролировать параметры и надежность электронных элементов оборудования, проводить тестовые проверки с целью своевременного обнаружения неисправностей и их устранения."
4264;"Высшее профильное образование;"
4265;"Опыт работы от 1 года;"
4266;"составление исполнительной документации по пнр всех систем асу; "
4267;"расчет объемов для составления смет по пнр асу; "
4268;"ведение нормативно-технической базы пнр асу; "
4269;"разработка программ производства работ пнр асу; "
4270;"чтение смет и составление форм кс2, кс6а; "
4271;"защита выполненных объемов работ перед техническим надзором и «заказчиком». "
4272;"высшее техническое (либо среднетехническое). в области систем автоматизации либо информационных технологий. "
4273;"стаж работы не менее 3-ех лет; "
4274;"готовность к вахтовому графику работы (60/30); "
4275;"чтение проектной и сметной документации; "
4276;"чтение электрических схем и схем систем автоматизации; "
4277;"знание принципов работы оборудования и систем кип, асу, опс, аов, сс, лвс и спд. "
4278;"Высшее профессиональное образование;"
4279;"Опыт работы на аналогичной должности от 1 года;"
4280;"Базовые знания электроники и электротехники;"
4281;"Опыт работы с plc simatic s7;"
4282;"Знание программного обеспечения: step 7, wincc flexible, intouch;"
4283;"Опыт работы с частотными преобразователями."
4284;"Высшее техническое образование."
4285;"Практический опыт работы руками (работа внедренцем, разработчиком, системным администратором, инженером, архитектором, dba и так далее)."
4286;"Умение и желание общаться с продвинутыми программистами и аналитиками, бухгалтерами и продавцами, топ-менеджерами предприятий."
4287;"Преимуществом будет понимание механизмов учёта в любой erp-системе (товарного, бухгалтерского), английский язык, опыт работы с 1с или sap, понимание принципов работы эдо. это не является обязательным требованием."
4288;"Сопровождение и администрирование баз данных 1с;"
4289;"Написание отчетов и обработок;"
4290;"Разработка технических заданий;"
4291;"Разработка программного обеспечения по техническим заданиям;"
4292;"Интересные задачи по доработке 1с - созданию дополнительного функционала;"
4293;"Обновление конфигураций 1с (нетиповых);"
4294;"Перенос данных между конфигурациями 1с, перенос данных из сторонних программ;"
4295;"Анализ проблемы и поиск путей решения."
4296;"Опыт работы – программирование на языке «1с:предприятие 8» от 2-х лет;"
4297;"Опыт разработки средств интеграции и взаимодействия системы &quot;1с: предприятие 8&quot; с другими системами;"
4298;"Опыт оптимизации кода, встроенных запросов;"
4299;"Знание языка программирования, типовых механизмов платформы, языка запросов 1с: предприятие 8;"
4300;"Умение общаться с конечным пользователем;"
