Number;Required skill;Number of repetitions
3062;"gdb";1
3063;"Web технологии";1
3064;"соблюдение сроков";1
3065;"Kohana";1
3066;"Docker Swarm";1
3067;"Vagrant";1
3068;"ГОСТ34";1
3069;"ПДН/ГИС";1
3070;"187-ФЗ";1
3071;"SecrentNet Studio";1
3072;"Kaspersky Endpoint Security";1
3073;"С/С++";1
3074;"OMNEO";1
3075;"DANTE";1
3076;"Public address";1
3077;"Conference systems";1
3078;"commercial sound";1
3079;"pro-sound";1
3080;"tech support";1
3081;"trainings";1
3082;"application design";1
3083;"IP";1
3084;"СОУЭ";1
3085;"системы оповещения";1
3086;"аварийное оповещение";1
3087;"конференц-системы";1
3088;"системы звукоусиления";1
3089;"Тренинги по техническим навыкам";1
3090;"Мультиплексоры";1
3091;"Каналы связи";1
3092;"ISO27000";1
3093;"DLP-решения";1
3094;"Opsgenie";1
3095;"ActiveDirectory";1
3096;"СКУД (CОС) "Honeywel"";1
3097;"АПС "Scheidt Bachmann"";1
3098;"Web/FTP Proxy (Bluecoat SG)";1
3099;"compliance";1
3100;"Подготовка презентаций на иностранном языке";1
3101;"Forti Gate";1
3102;"Cisco CCENT";1
3103;"FortiGate NSE 4";1
3104;"Antispam";1
3105;"Splunk Siem";1
3106;"APM";1
3107;"Ring-0";1
3108;"Ресепш";1
3109;"Администратор";1
3110;"ASP.Net Core, ASP.Net Core WebAPI";1
3111;"EntityFramework Core;";1
3112;"JavaScript фреймфорков: react (redux) / vue (vuex)";1
3113;"EntityFramework Core";1
3114;"Penetration Tester";1
3115;"Hydra";1
3116;"Intel";1
3117;"UEFI EDK";1
3118;"AMD";1
3119;"Spectre";1
3120;"Meltdown";1
3121;"Firmware";1
3122;"Модель OST";1
3123;"IP-адресация";1
3124;"пентестинг";1
3125;"IT Compliance";1
3126;"PMBOOK";1
3127;"Technical Translation";1
3128;"Cacti";1
3129;"WASC";1
3130;"Burp";1
3131;"DMZ";1
3132;"AD Server";1
3133;"DDoS";1
3134;"OSSTMM";1
3135;"Облачные сервисы";1
3136;"CyberArk";1
3137;"Выявление каналов утечки информации";1
3138;"Криптография";1
3139;"Средства криптографической защиты информации (СКЗИ)";1
3140;"Kaspepersky Security Center";1
3141;"Infowatch DLP";1
3142;"Multithread Programming";1
3143;"Иметь общее понятие о системах безопасности";1
3144;"Адаптивная верстка";1
3145;"Препроцессоры";1
3146;"руковдитель проекта";1
3147;"Beta-тестирования";1
3148;"ProductOwner";1
3149;"Контактный центр";1
3150;"Анализ и формализация требований";1
3151;"Channel Partner Development";1
3152;"Подключение торгового оборудования к 1С";1
3153;"nsx";1
3154;"vdi";1
3155;"Арбитражные суды";1
3156;"Составление исков";1
3157;"Гражданское право";1
3158;"Взыскание задолженности";1
3159;"Опыт судебных разбирательств";1
3160;"Корпоративное право";1
3161;"сервис-менеджер";1
3162;"написание документации";1
3163;".netcore";1
3164;"CMS Bitrix";1
3165;"learn startup";1
3166;"customer development";1
3167;"ИКТ сфера";1
3168;"Производственная логистика";1
3169;"Желание развиваться, нестандартное мышление, умение работать в команде";1
3170;"Dojo";1
3171;"Пассажирские перевозки";1
3172;"Руководитель проекта, Project manager, DWH, хранилище данных, Внедрение ПО";1
3173;"Поддержка продаж";1
3174;"FreeRTOS";1
3175;"микроконтроллеры";1
3176;"встраиваемое ПО";1
3177;"MSP430";1
3178;"Руководство проектов";1
3179;"Back-end";1
3180;"*nix";1
3181;"Software Testing";1
3182;"Databases";1
3183;"Requirements management";1
3184;"grunt";1
3185;"stylus";1
3186;"pug";1
3187;"flexbox";1
3188;"АБС ЦФТ";1
3189;"ЦФТ";1
3190;"pre-sales";1
3191;"вирутализация";1
3192;"Базовая инфраструктура";1
3193;"Сети передачи данных";1
3194;"Pre-sales";1
3195;"AdFox";1
3196;"AdRiver";1
3197;"Трассировка МПП";1
3198;"методология";1
3199;"качество данных";1
3200;"ГОСТ 19";1
3201;"GWT";1
3202;"UIKit";1
3203;"Protocol-Oriented programming";1
3204;"оптимизация производительности";1
3205;"Процессинг";1
3206;"Эмиссия";1
3207;"Эквайринг";1
3208;"WAY4";1
3209;"БП";1
3210;"Code Optimization";1
3211;"linux kernel";1
3212;"Подбор оборудования, 223 ФЗ, 44 ФЗ";1
3213;"Bug Tracking Systems";1
3214;"IBM Websphere";1
3215;"SOAP API";1
3216;"Годовой баланс";1
3217;"техническое задание";1
3218;"Риск-менеджмент";1
3219;"Risk IT";1
3220;"Инвестиционные риски";1
3221;"JSF";1
3222;"Корпоративная стратегия";1
3223;"схд";1
3224;"JavaScript/TypeScript";1
3225;"Разработчик Java";1
3226;"Hibernate";1
3227;"Enterprise";1
3228;"Lumen";1
3229;"разработчик";1
3230;"1С:Бит.Финанс";1
3231;"Бит.Финанс";1
3232;"Аналитик 1С";1
3233;"Bizagi";1
3234;"Visual Studio 2017";1
3235;"Rosa";1
3236;"Alt Linux";1
3237;"CommuniGate";1
3238;"bdm";1
3239;"ELMA";1
3240;"Apigee";1
3241;"Anthos";1
3242;"WSO2";1
3243;"интеграционные решения";1
3244;"IBM API Connect";1
3245;"контейнеры kubernetes";1
3246;"SAM";1
3247;"MS SCCM";1
3248;"Functional QA";1
3249;"Functional testing";1
3250;"Smoke test";1
3251;"Integration testing";1
3252;"High load test";1
3253;"Оценка стоимости бизнеса";1
3254;"Инвестиционный анализ";1
3255;"Анализ инвестиционных проектов";1
3256;"Отраслевой анализ";1
3257;"M&A";1
3258;"Слияния  и поглощения";1
3259;"Due dilligence";1
3260;"hadoop";1
3261;"Teradata";1
3262;"Архитектура данных";1
3263;"WebApi";1
3264;"Подготовка ТКП";1
3265;"Подготовка спецификаций";1
3266;"Пресейл";1
3267;"подготовка документации проекта";1
3268;"Внедрение программного обеспечения";1
3269;"любовь к людям, умение говорить, пунктуальность";1
3270;"умение работать в большим объемом информации";1
3271;"Nexus";1
3272;"User story";1
3273;"Retail Soft Ware";1
3274;"Functional Modeling";1
3275;"Модульное тестирование";1
3276;"Business Process Management";1
3277;"kafka";1
3278;"KISS";1
3279;"IBM WebSphere";1
3280;"PowerBuilder";1
3281;"bitrix";1
3282;"Tivoli";1
3283;"бизнез трбованя";1
3284;"Ручное тестирование";1
3285;"YouTrack";1
3286;"Spark, Hadoop";1
3287;"EMV";1
3288;"Руководство работами на объекте";1
3289;"Подрядные работы";1
3290;"Генеральный подряд";1
3291;"Performance Management";1
3292;"БИТ-Финанс";1
3293;"Visual Basic Applications";1
3294;"cs core";1
3295;"PS Core";1
3296;"CS Core";1
3297;"Extreme";1
3298;"корпоративная архитектура";1
3299;"enterprise";1
3300;"Face recognition";1
3301;"MR";1
3302;"Game development";1
3303;"ArKit";1
3304;"Game";1
3305;"HTML5 games";1
3306;"PhazerJs";1
3307;"Game Programming";1
3308;"XR";1
3309;"Unity3D";1
3310;"Construct";1
3311;"Демонтаж оборудования";1
3312;"Работа с серверами";1
3313;"Openstack";1
3314;"Neutron";1
3315;"Nova";1
3316;"NSX";1
3317;"technical pre-sale";1
3318;"DellEMC";1
3319;"disaster recovery";1
3320;"HCI";1
3321;"автоматизированное тестирование";1
3322;"СмартАСР";1
3323;"Axure RP";1
3324;"Макетирование";1
3325;"Sphinx";1
3326;"Gradle";1
3327;"Java 8 SE";1
3328;"разработка многопотоных систем";1
3329;"Java memory model";1
3330;"Angular 7";1
3331;"Network security";1
3332;"Умение договариваться и вести переговоры";1
3333;"конгресс-системы, звукоусиление, видеоотображение, коммутация, ВКС";1
3334;"Аналитик, Бюджетирование, Банки, Продукт-менеджер";1
3335;"Markdown";1
3336;"SAP BOBJ";1
3337;"Sping Framework";1
3338;"Pentaho";1
3339;"Voice";1
3340;"security";1
3341;"VSAN";1
3342;"Data Center Virtualization";1
3343;"Поиск объектов";1
3344;"знание ПК и компьютерного оборудования, опыт сборки и настройки ПК";1
3345;"Functional Testing";1
3346;"MPLS L3/L2 VPN";1
3347;"1С:Предприятие 8";1
3348;"Ремонт серверов";1
3349;"Обслуживание серверов";1
3350;"Java 8";1
3351;"Spring Cloud";1
3352;"SaaS решения";1
3353;"построение частного облака";1
3354;"разработка технической архитектуры";1
3355;"Внедрение  решений по контейнеризации";1
3356;"Microsoft Test Manager";1
3357;"web tutor";1
3358;"пресэйл";1
3359;"it-инфраструктура";1
3360;"скс";1
3361;"Veam";1
3362;"Microfocus";1
3363;"катострофоустойчивые решения";1
3364;"Конференц-залы";1
3365;"аудит ит-инфраструктуры";1
3366;"BRD, ОЦБ, DWH, КХД, аналитик,  управленческая отчетность, ОЦБ";1
3367;"Знания в области электрики";1
3368;"Знания в области физики";1
3369;"Администрирование Kerio Winroute Firewall";1
3370;"Архивирование";1
3371;"Windows Server 2012/2016";1
3372;"ATC";1
3373;"PFSense";1
3374;"Router OS";1
3375;"Veeam Backup";1
3376;"ОС Debian";1
3377;"Redhat-based";1
3378;"Microsoft TMG";1
3379;"VGL";1
3380;"UDP";1
3381;"технический английский язык";1
3382;"обслуживание принтеров";1
3383;"prouction";1
3384;"Заправка цветных картриджей";1
3385;"Заправка ч/б лазерных картриджей";1
3386;"Ремонт компьютеров";1
3387;"Работа с ПО";1
3388;"JAVA / Python";1
3389;"Поддержка работы офиса";1
3390;"IP телефония";1
3391;"Настройка 1С сервера";1
3392;"Настройка VPN-канал";1
3393;"знание Cisco";1
3394;"ремонт и обслуживание орг.техники";1
3395;"Настройка VPN-канала";1
3396;"Настройка ключей по СЛК";1
3397;"Настройка Linux";1
3398;"Знание базы CRM";1
3399;"ремонт копировально-множительного оборудования";1
3400;"настройка оборудования связи";1
3401;"Навык внимательного прочтения сообщений об ошибках";1
3402;"microsoft windows";1
3403;"Маршрутизация трафика";1
3404;"Настройка принтеров";1
3405;"Установка ОС";1
3406;"Настройка сетевых принтеров";1
3407;"Настройка почты";1
3408;"Базовые знания в администрировании операционных систем семейства Windows";1
3409;"Базовые знания в администрировании баз данных";1
3410;"Acronis";1
3411;"Microsoft windows server";1
3412;"Работа в сфере ЖКХ. Внедрение новых ИТ систем для улучшения качества обслуживания населения.";1
3413;"телекоммуникационное оборудование";1
3414;"AVS";1
3415;"MS Active Directory";1
3416;"SMIME";1
3417;"Mozilla";1
3418;"Програмное обеспечение";1
3419;"Настройка программного обеспечения";1
3420;"Ремонт локально-вычислительной сети";1
3421;"Знание систем виртуализации VMware (миграция, внедрение,  понимание принципов резервного копирования";1
3422;"Solaris";1
3423;"RHEL 6/7";1
3424;"Астра";1
3425;"МСВСфера";1
3426;"SLES";1
3427;"Конфигурация сетевого оборудования";1
3428;"Банковское оборудование";1
3429;"Замена расходных материалов";1
3430;"Диагностика неисправностей";1
3431;"Web servers";1
3432;"Желание работать и развиваться";1
3433;"Web Design";1
3434;"Разработка мобильных приложений";1
3435;"oracle weblogic";1
3436;"OIM";1
3437;"Заправка картриджей";1
3438;"Ремонт МФУ";1
3439;"Apple";1
3440;"IPv6";1
3441;"MacBook";1
3442;"Расчет зарплаты";1
3443;"HDFS";1
3444;"on-line системы";1
3445;"Банковское кассовое обслуживание";1
3446;"Тестирование СХД";1
3447;"Тестирование серверного оборудования";1
3448;"Программа и методика испытаний";1
3449;"Принципы работы веб-серверов";1
3450;"apache";1
3451;"ОС Windows";1
3452;"GCP (Good Clinical Practice)";1
3453;"EKS/GKE";1
3454;"Чтение технической документации";1
3455;"gitlab";1
3456;"Видеосъемка";1
3457;"symantec";1
3458;"IP-телефония";1
3459;"LAMP";1
3460;"MS Exchange 2013";1
3461;"БИФИТ";1
3462;"iSimple";1
3463;"support";1
3464;"OC MS Windows";1
3465;"ремонт оргтехники";1
3466;"Знания операционных систем Windows";1
3467;"OSI";1
3468;"RRAS";1
3469;"Знания аппаратной части ПК";1
3470;"настойка ПК";1
3471;"ЛВС";1
3472;"PL-SQL";1
3473;"Microsoft Azure";1
3474;"Azure Cloud";1
3475;"СБЭ";1
3476;"СДК";1
3477;"СОС";1
3478;"СТВ";1
3479;"Cloudera";1
3480;"опыт администрирования и настройки систем виртуализации";1
3481;"администрирование серверов на базе ОС Windows и Linux";1
3482;"знание сетевых технологий";1
3483;"понимание принципов работы СУБД";1
3484;"обеспечение информационной безопасности";1
3485;"Работа в системе Меркурий";1
3486;"QUIK";1
3487;"MS Windows Server";1
3488;"Системы управления базами данных";1
3489;"Управление документооборотом";1
3490;"Oracle Pl/SQLPostgreSQLMS SQL ServerСистемная интеграцияLinux";1
3491;"RADIUS";1
3492;"WINS";1
3493;"Routing Information Protocol";1
3494;"Ubiquiti";1
3495;"EIGRP";1
3496;"DMVPN";1
3497;"Сетевой инженер";1
3498;"IGMP";1
3499;"Etherchannel";1
3500;"Adruino";1
3501;"Linuх RHEL";1
3502;"MF Server Automation";1
3503;"маршрутизатор";1
3504;"Postfix";1
3505;"Операционный менеджмент";1
3506;"Motorola";1
3507;"Linuх (Centos, Debian, Ubuntu)";1
3508;"Windows Server 2008-2016";1
3509;"MS AD";1
3510;"CA";1
3511;"FSRM";1
3512;"RMS";1
3513;"Kerio";1
3514;"Опыт работы с гипервизорами";1
3515;"Контроль доступа и учет рабочего времени";1
3516;"Ceph";1
3517;"DataGuard";1
3518;"Oracle RMAN";1
3519;"Partitioning";1
3520;"AWR/ADDM";1
3521;"OLTP";1
3522;"Желание помочь людям";1
3523;"Fluent English";1
3524;"проектирование по";1
3525;"Платежные терминалы";1
3526;"Банковская техника";1
3527;"Торговая техника";1
3528;"ИП "Бейсенова Л. К."";1
3529;"Готовность и умение решать сложные задачи, добиваться результата;";1
3530;"Желание развиваться в сфере программирования и внедрения программных решений;";1
3531;"Аналитический склад ума и высокая скорость мышления;";1
3532;"гидравлические изыскания";1
3533;"инфраструктура IT";1
3534;"желание развиваться в новых направлениях";1
3535;"постоянное улучшение новыков и способностей";1
3536;"опыт диагностики ПК и оргтехники";1
3537;"опыт техподдержки";1
3538;"Moira";1
3539;"Yandex.Tank";1
3540;"Octopus";1
3541;"Windows NT";1
3542;"Установка ПО";1
3543;"Поддержка сервисов";1
3544;"системное администрирование";1
3545;"ОС Microsoft";1
3546;"ППО операционных систем";1
3547;"Mikrotic";1
3548;"Маршрутизация динамическая";1
3549;"Цифровая радиосвязь";1
3550;"системы ГГС";1
3551;"Средства связи";1
3552;"дружелюбие";1
3553;"MySQL/PostgreSQL";1
3554;"Администрирование средств виртуализации";1
3555;"WinServer";1
3556;"серверная инфраструктура";1
3557;"администрирование почтовой системы MS Exchange";1
3558;"Администрирование систем виртуализации Hyper-V и VMware";1
3559;"администратор баз данных";1
3560;"обслуживание сетевого оборудования";1
3561;"Solidworks PDM";1
3562;"SWEPDM";1
3563;"SWPDM";1
3564;"разработка чертежей";1
3565;"Squid";1
3566;"Авторский надзор";1
3567;"Проектирование КИПиА";1
3568;"HTML, CSS, JavaScript, Vue, React, Nodejs, Git, Webpack, Gulp, SQL";1
3569;"Знание Windows-платформ";1
3570;"Снабжение";1
3571;"React.js";1
3572;"ТСПД";1
3573;"паровые турбоагрегаторы";1
3574;"ПТ";1
3575;"Rockwell Automation";1
3576;"Yokogawa Electric";1
3577;"Знание систем автоматизации";1
3578;"глонасс";1
3579;"Системотехника";1
3580;"Управление денежными средствами";1
3581;"Pyramid";1
3582;"Tornado";1
3583;"Twisted";1
3584;"Знание нормативной документации по разделам ЭОМ СС";1
3585;"Архитектор хранища данных";1
3586;"хранилище данных";1
3587;"программирование ПЛК";1
3588;"подбор оборудования и расчет стоимости проекта";1
3589;"расчет KPI";1
3590;"NATS";1
3591;"ОРС-сервер";1
3592;"3ds Max";1
3593;"3D анимация";1
3594;"Allen Bradley";1
3595;"Графические редакторы";1
3596;"Системы автоматизации";1
3597;"сборка шкафов управления и НКУ";1
3598;"навыки работы с контроллерами";1
3599;"Директор, хранилище данных, управление проектами/ менеджер проектов";1
3600;"Исходно-разрешительная документация";1
3601;"bentley systems";1
3602;"Johnson Controls";1
3603;"RATIONAL DOORS";1
3604;"Enterprice Architect";1
3605;"Цифровизация";1
3606;"Визуализация дашборда";1
3607;"Dynamo";1
3608;"Опыт работы в проектировании, подбору оборудования, проведении изыскательных работ от 5-и лет;";1
3609;"Приветствуется опыт работы с пакетами автоматизации проектирования NanoCad;";1
3610;"Femap";1
3611;"Simcenter";1
3612;"PATRAN";1
3613;"Nastran";1
3614;"Спортивное питание";1
3615;"Испытания СИ";1
3616;"Опыт руководящей работы;";1
3617;"СЦБ";1
3618;"телемеханика";1
3619;"Поддержка 1С";1
3620;"язык запросов 1С";1
3621;"Пользовательская документация";1
3622;"навыки программирования 1С";1
3623;"Эльбрус";1
3624;"Работа по линии МО ГОСТ";1
3625;"Автоматизированные системы";1
3626;"микросервисы";1
3627;"OpenWrt";1
3628;"SKADA";1
3629;"IPVPN";1
3630;"NetFlow";1
3631;"IPSec";1
3632;"SDN-сети";1
3633;"LoRaWAN";1
3634;"Private LTE";1
3635;"Wonderware System Platform ArchestrA";1
3636;"Siemens Simatic PCS7";1
3637;"АСОДУ";1
3638;"программирование C#";1
3639;"программирование delphi";1
3640;"CPU";1
3641;"System Verilog";1
3642;"Микроархитектура";1
3643;"ASIC";1
3644;"RXJava";1
3645;"Firebase";1
3646;"Google Maps Api";1
3647;"Dagger 2;";1
3648;"Room";1
3649;"REST-full сервисы";1
3650;"Знание английского на уровне чтения документации";1
3651;"Многопоточное программирование";1
3652;"Опыт написания тестов";1
3653;"PIMS";1
3654;"CISCO CCNA";1
3655;"spring";1
3656;"apache ignite";1
3657;"apache Kafka";1
3658;"Keil";1
3659;"Altium";1
3660;"Quartus";1
3661;"Миландр";1
3662;"KiCad";1
3663;"1С профессионал";1
3664;"франчайзи";1
3665;"CASE-";1
3666;"Waterfall";1
3667;"SQL;";1
3668;"SmartData";1
3669;"scientist";1
3670;"Siemens Tecnomatix Plant Simulation";1
3671;"Имитационное моделирование производственных процессов";1
3672;"Знание системы КОМПАС-3D приветсвуется";1
3673;"Техническое консультирование";1
3674;"Выстаиваемые системы";1
3675;"вакуумное оборудование";1
3676;"плазменное оборудование";1
3677;"Salesforce.com";1
3678;"Force.com";1
3679;"TestTrack Pro";1
3680;"Golden Client";1
3681;"RU-ADD ON";1
3682;"FI-GL";1
3683;"FI-AP";1
3684;"FI-AR";1
3685;"FI-BL";1
3686;"FI-FM";1
3687;"FI-SL";1
3688;"FI-AA";1
3689;"CO-OM";1
3690;"CO-PA";1
3691;"CO-PP";1
3692;"Solution Manager";1
3693;"SAP PPM";1
3694;"РСБУ";1
3695;"IS-OIL";1
3696;"baysian statistic";1
3697;"ML practices";1
3698;"Management PMBOK";1
3699;"ES6";1
3700;"S4HANA";1
3701;"нормативно-справочная информация";1
3702;"База данных: Outlook";1
3703;"Инвестиционное планирование";1
3704;"Знание конфигураций 1С:ERP";1
3705;"1С:Документооборот";1
3706;"разработка и описание бизнес-процессов (нотации IDEF0, BPMN, EPC)";1
3707;"Проведение тестирования";1
3708;"Step 7";1
3709;"TiaPortal";1
3710;"3d печать";1
3711;"Архитектор";1
3712;"eEPC";1
3713;"Swift, iOS SDK, ARKit";1
3714;"Kuberenetes";1
3715;"CI\CD";1
3716;"SIMATIC";1
3717;"Step7";1
3718;"1с: УХ";1
3719;"ERP 2.4";1
3720;"Управление холдингом 1.3";1
3721;"Архитектура типовых решений 1С";1
3722;"Разработка на языке 1С";1
3723;"Технические решения";1
3724;"Tableau Desktop";1
3725;"Tableau Server";1
3726;"SwaggerAPI";1
3727;"Flask Docker";1
3728;"3D-графика";1
3729;"Визуализация";1
3730;"SketchUp";1
3731;"Google language";1
3732;"POSIX API";1
3733;"87 постановление";1
3734;"ProjectWise";1
3735;"СУИД";1
3736;"РМИС";1
3737;"Разработка миссии и ценностей компании";1
3738;"ЕГИСЗ";1
3739;"МИС";1
3740;"ЕМИАС";1
3741;"SAP PO/PI";1
3742;"SAP DMS";1
3743;"web-программирование";1
3744;"Cropio";1
3745;"Wialon";1
3746;"SWOT анализ";1
3747;"real-time";1
3748;"УХ";1
3749;"ПО для ПЛК";1
3750;"ST";1
3751;"SAP SD/MM";1
3752;"Spring boot";1
3753;"Apache Ignite";1
3754;"Archicad, Revit, Autocad, Bricscad";1
3755;"Написание пресс-релизов";1
3756;"open source";1
3757;"Ремонт ноутбуков";1
3758;"ReacNative";1
3759;"написание технических заданий";1
3760;"цифровация процессов";1
3761;"коордиатно-измерительные машины";1
3762;"CAI";1
3763;"межсетевые экраны";1
3764;"знание OC Windows, Linux";1
3765;"сетевое оборудование Cisco";1
3766;"сетевые протоколы стека TCP/IP, протоколы динамической маршрутизации (EIGRP, OSPF)";1
3767;"сетевые технологии не ниже CCNA Routing and Switching";1
3768;"BIM-менеджер";1
3769;"Промышленное и гражданское строительство";1
3770;"Vault";1
3771;"Revit";1
3772;"BIM-координатор";1
3773;"nuxt";1
3774;"frontend";1
3775;"backend";1
3776;"ICP DAS";1
3777;"moxa";1
3778;"насосы";1
3779;"Преобразователи";1
3780;"контроллеры";1
3781;"Restapi";1
3782;"Grunt";1
3783;"BPMS";1
3784;"Pytest";1
3785;"MQ";1
3786;"микросерверная архитектура";1
3787;"СХД Enterprice";1
3788;"Архитектура бизнес систем";1
3789;"IT архитектура";1
3790;"Transportation Management";1
3791;"Управление процессами авиаобслуживания";1
3792;"Управление транспортом";1
3793;"Управление перевозками";1
3794;"SAP TSW";1
3795;"SAP APO DP";1
3796;"SAP APO SNP";1
3797;"Управление логистическими цепочками";1
3798;"Планирование спроса";1
3799;"Demand Planning";1
3800;"Планирование и развертывание сетей логистических цепочек";1
3801;"Supply Network Planning & Deployment";1
3802;"Infolog";1
3803;"RPG";1
3804;"PI System";1
3805;"Программист";1
3806;"DevExpress";1
3807;"Autodesk NavisWorks";1
3808;"A/B тесты";1
3809;"чрезвычайные ситуации";1
3810;"ЧС";1
3811;"радиационный мониторинг";1
3812;"радиация";1
3813;"радиационный контроль";1
3814;"проектирование архитектурных решений";1
3815;"SAP Hana";1
3816;"GreenPlum";1
3817;"Управление казначейством";1
3818;"Валютный контроль";1
3819;"Бюджетный контроль";1
3820;"SAP TRM";1
3821;"Автоматизация процессов казначейства";1
3822;"Дистанционное банковское обслуживание (ДБО)";1
3823;"Платежные поручения";1
3824;"Платежи / Переводы";1
3825;"настройка  VoIP-оборудования";1
3826;"AMQP";1
3827;"gRPC";1
3828;"UiPath";1
3829;"Blue Prism";1
3830;"SAS GCM";1
3831;"SAS EGRC";1
3832;"SAS Insurance Analytics Architecture";1
3833;"SAS Risk Management";1
3834;"Backbone";1
3835;"Marionette";1
3836;"Самостоятельность";1
3837;"Умение планировать работу";1
3838;"СНиП";1
3839;"сетевое оборудование";1
3840;"PTV Visum";1
3841;"Имитационное моделирование";1
3842;"транспортное планирование";1
3843;"построение графа дорожной сети";1
3844;"SAP AG";1
3845;"Межмодульная интеграция";1
3846;"АВАР - разработка";1
3847;"SAP S4 HANA";1
3848;"Fiori";1
3849;"учет (бухгалтерский, налоговый, финансовый), электронный документооборот, бизнес-процессы, техническ";1
3850;"solid";1
3851;"json";1
3852;"Знание Autocad";1
3853;"Проектирование ЭОМ";1
3854;"Детальность";1
3855;"WebGL";1
3856;"OpenCL";1
3857;"Automation";1
3858;"Real-Time programming";1
3859;"Electronic engineering";1
3860;"PLC programming";1
3861;"Написание процедур";1
3862;"Power Shell";1
3863;"SCCM 2012, 2016";1
3864;"Microsoft Exchange 2010/2016";1
3865;"BDP build";1
3866;"умение работать с большим объемом информации";1
3867;"плановый подход";1
3868;"принцип маршрутизации коммуникаций";1
3869;"Кадровое проектирование";1
3870;"нацеленность на результат";1
3871;"готовность к работе в режиме многозадачности";1
3872;"teamcenter";1
3873;"Siemens Teamcenter";1
3874;"windchill";1
3875;"PTC";1
3876;"ЖЦИ";1
3877;"Жизненный цикл изделия";1
3878;"Cisco Unified Communications";1
3879;"CUCM, IMP, Expressway, CMS, TMS, Voice Gateway";1
3880;"SIP, SDP, H323, RTP.";1
3881;"CCNA R&S, CCNP Collaboration.";1
3882;"Trello";1
3883;"EDM";1
3884;"BPML";1
3885;"контроллеры Simens";1
3886;"обслуживание АСУТП";1
3887;"SAP ECC";1
3888;"КИП";1
3889;"Siemens S7";1
3890;"OPC";1
3891;"РСУ";1
3892;"Honeywell PKS";1
3893;"Emerson Ovation";1
3894;"Архитектурный консалтинг";1
3895;"DQ";1
3896;"Airflow";1
3897;"Archimate";1
3898;"Enterprise architect";1
3899;"BABOK";1
3900;"Знание СХД и Серверного оборудования";1
3901;"Adobe ColdFusion";1
3902;"PML";1
3903;"IDE";1
3904;"СУУТП";1
3905;"APC";1
3906;"AdvancedProcessControl";1
3907;"Aspentech";1
3908;"Emerson";1
3909;"Технолог";1
3910;"Hysys";1
3911;"Нелинейное программирование";1
3912;"MasterSKADA";1
3913;"ОВЕН";1
3914;"Modbus RTU";1
3915;"Oracle 11g/12c";1
3916;"JBOSS WildFly";1
3917;"XHQ INDX";1
3918;"HighLoad";1
3919;"LabVIEW";1
3920;"Teamcenter";1
3921;"Oracle Database";1
3922;"Stylus";1
3923;"JavaScript(ES6+)";1
3924;"MobX";1
3925;"Проектные методологии";1
3926;"C/С++";1
3927;"Anssys CFD";1
3928;"Fluent";1
3929;"АutoCAD";1
3930;"Разработка проектов АСУ ТП";1
3931;"Умение и желание разбираться в аппаратном обеспечении средств автоматизации";1
3932;"Базовые знания по электронике, электротехнике, автоматизации";1
3933;"Умение читать схемы";1
3934;"Навыки расчёта схем";1
3935;"Умение прототипировать";1
3936;"Знание Step7 и WinCC";1
3937;"администрирование ПО";1
3938;"SAP BCS";1
3939;"SAP (FI, MM, SD, CO)";1
3940;"консолидация управленческой отчетности";1
3941;"LogicApps";1
3942;"Hybrid Connection";1
3943;"Azure DevOps";1
3944;"Dynamics CRM";1
3945;".net C#";1
3946;"Postgre (PG/SQL)";1
3947;"опыт программирования и конфигурирования контроллеров знание языков программирования МЭК61131-3";1
3948;"Разработка автоматизаций";1
3949;"automation development";1
3950;"software testing";1
3951;"development of validation methods";1
3952;"verification";1
3953;"Администрирование 1с";1
3954;"Mechanical";1
3955;"WB LS-DYNA";1
3956;"AUTODYN";1
3957;"AQWA";1
3958;"MAPDL";1
3959;"Презентабельный внешний вид";1
3960;"Умение работать на результат";1
3961;"Самоорганизованность";1
3962;"Industrial Ethernet";1
3963;"Profibus";1
3964;"Modbus";1
3965;"ASP.MVC";1
3966;"NET.Core";1
3967;"3D Max";1
3968;"Fujitsu";1
3969;"Hitachi";1
3970;"в2в продажи";1
3971;"продажи образовательных услуг";1
3972;"Энергичность, коммуникабельность, инициативность, ответственность";1
3973;"продажа услуг связи";1
3974;"продажа интернета";1
3975;"продажа телефонии";1
3976;"услуги связи";1
3977;"Подбор сотрудников";1
3978;"работа с ОПК";1
3979;"Видеонаблюдение";1
3980;"Проектирование и монтаж систем дымоудаления";1
3981;"Опыт продаж B2B";1
3982;"СИЗ";1
3983;"спецоджда";1
3984;"товары для бизнеса";1
3985;"услуги для бизнеса";1
3986;"страховочное оборудование";1
3987;"КАМ";1
3988;"Работа с магазинами премиум-класса";1
3989;"Умение брать на себя ответственность.";1
3990;"Целеустремленность.";1
3991;"Дисциплинированность.";1
3992;"Коммуникабельность.";1
3993;"Умение работать в команде на общий результат.";1
3994;"Опыт личных продаж (приветствуется).";1
3995;"Инициативность.";1
3996;"Желание зарабатывать.";1
3997;"Быстро обучаемый.";1
3998;"Достижение поставленных целей";1
3999;"Продажи запчастей для иностранных автомобилей";1
4000;"Навыки телефонных продаж";1
4001;"Рекламации";1
4002;"Коммуникабельность , порядочность, мастерство, умение работать в команде.";1
4003;"Международные продажи";1
4004;"опыт активных продаж";1
4005;"техническая консультация, продажи";1
4006;"Настойчивость";1
4007;"ПДН";1
4008;"Договоры аренды";1
4009;"Telecom";1
4010;"Системный интегратор";1
