;Required skill
24143;консультация и поддержка пользователей
24144;опыт работы системным администратором
24145;ос windows 7 10
24146;ms office 1c соно кабинет нп
24147;сети tcpip
24148;сетевые принтерысканеры
24149;консолидация заказов и предоставление информации в срок определенный брендменеджером и руководителем в отношении каждого бренда  поставщика
24150;размещение заказов у поставщиков получение подтверждения информирование о наличии и сроках поставки конкретных моделей в соответствии с полученными от поставщика данными
24151;контроль отгрузок и приходов заказов в срок в соответствии с заказанным количеством и по установленным ценам
24152;своевременное информирование брендменеджеров и руководителя обо всех изменениях в сроках ценах стоимости доставки заказов и тд
24153;подготовка и ведение договоров по поставщикам
24154;опыт работы в отделе закупок от 3х лет
24155;высшее образование
24156;опыт ведения закупок включая закупки в европа сша китай
24157;знание понятий и умение читать закупочную и вэд документацию packing lists  cmr tir bl awb экспортные декларации гтд и тд
24158;базовые знания ведения оплат балансов с поставщиками
24159;знание понятий и умение читать финансовые документы order confirmation invoice credit note 
24160;навык ведения деловой переписки
24161;английский  preintermediate
24162;пк  уверенный пользователь ms office internet outlook
24163;внимательность к деталям
24164;аналитический склад ума
24165;способность к обучению и работе в команде
24166;организация и ведение закупок  ведение коммерческих переговоров с поставщиками
24167;разработка прайслистов по программе
24168;отслеживание продаж по товарным группам
24169;прием и обработка заказов от менеджеров отдела продаж
24170;составление заказов поставщикам
24171;ведение актов сверки с поставщиками
24172;обеспечение своевременного поступления продукции на склад на основании документов от поставщиков
24173;недопущение дебиторской задолженности по расчетом с поставщиками
24174;контроль исполнения утвержденных планов поставок
24175;контроль прохождения товара
24176;навыки ведения переговоров
24177;личные качества нацеленность на результат амбициозность энергичность коммуникативность
24178;складской учет и логистика товара сервисного центра
24179;взаимодействие с авторизованными сервисными центрами по приемувыдаче товара
24180;погрузоразгрузочные работы 
24181;знание 1с
24182;хорошее знание компьютерного железа комплектующих
24183;опыт работы в складском направлении
24184;размещение заказов на телекоммуникационное оборудование сбор информации для размещения заказов проверка и оформление заказов на сайте производителя
24185;ведение справочников в erp системе dax
24186;взаимодействие с производителем по вопросам оформления отслеживания и ускорения заказов
24187;взаимодействие с отделом продаж цо и региональными офисами
24188;высшее образование
24189;навыки работы с большим объемом информации широким спектром номенклатуры
24190;анализ рынка ноутбуковпланшетов в том числе определение потребностей текущих клиентов
24191;анализ конкурентной среды
24192;вывод на рынок новых продуктов
24193;анализ объемов продаж анализ состояния склада по своей группе
24194;взаимодействие с менеджерами по работе с клиентами в ключевой и традиционной рознице
24195;высшее образование экономическое техническое
24196;опыт работы с товарными группами ноутбуки планшеты приветствуется
24197;понимание тенденций развития профильного рынка
24198;навыки работы в ms word и excel 1с crm
24199;умение работать с большим объемом информации
24200;консультации
24201;диагностика устройств
24202;модульный компонентный ремонт
24203;пайка разъёмов питания
24204;работа в коллективе ведение своих заказов в црм системе помощь менеджерам согласовывать заказы
24205;контроль наличия необходимых комплектующих оснащения для ремонта
24206;форма одежды
24207;знание технической части смартфонов планшетов пк ноутбуков и тд
24208;знание схемотехники bga smd пайка 100 к карме необязательно
24209;практика работы мастером по ремонту мобильной техники
24210;уверенный пользователь гугл и яндекс
24211;формирование заказов товарного направления
24212;работа с существующими поставщиками
24213;распределение и перераспределение товара со склада и розничных точек
24214;занесение счетов цен и номенклатуры в 1с
24215;планирование объемов заказа
24216;полное взаимодействие и решение всех вопросов с производством приемка товара
24217;контроль за работой поставщиков проведение сверок
24218;целеустремленность умение не просто озвучить проблему а решить ее
24219;знание 1с управление торговлей
24220;опыт работы в закупкахлогистике желателен
24221;хорошие практические навыки работы в microsoft excel
24222;хорошие аналитические способности
24223;образование высшее  экономика финансы маркетинг
24224;организация снабжения предприятия необходимыми материалами и товаром
24225;прием и обработка заказов в соответствии с регламентом получения заказов
24226;проведение конкурсовтендеров на закупку материалов среди поставщиков
24227;составление конкурсной документации ведение отчетного конкурсного протокола
24228;подготовка проекта договора по результатам проведенного конкурса
24229;взаимодействие с поставщиками отслеживание сроков поставок
24230;ведение архива документов закупки
24231;высшее образование техническое
24232;желателен опыт работы в itсфере от 2х лет
24233;знание внутреннего строения компьютерасервера типов комплектующих
24234;знание видов и отличий электронных компонентов в приоритете
24235;знание 1с erp пк на уровне уверенного пользователя
24236;знание системы безналичной оплаты и видов платежныхотчетных документов
24237;знание законодательства по охране конфиденциальной информации
24238;внимательность усидчивость опыт работы в режиме многозадачности умение работать в команде
24239;контроль качества работы команды планирование и сопровождение заказов
24240;контроль работы направления по работе с поставщиками технологического оборудования
24241;организация и сопровождение системы kpi
24242;экспертиза и аналитика сервисов общего центра обслуживания
24243;поддержание в актуальном состоянии каталога и карты бизнеспроцессов схемы и текстовые описания порядка взаимодействия подразделений матрицы ответственных по процессам
24244;описание бизнеспроцессов согласование и утверждение описаний бизнеспроцессов
24245;формирование предложений по улучшениям бизнеспроцессов цели ресурсы ответственные
24246;согласование и контроль соответствия регламентов по бизнеспроцессам
24247;управление изменениями процессов работа с изменениями в бизнеспроцессах обработка запросов на изменения бизнес процессов
24248;подготовка аналитических и презентационных материалов
24249;проведение анализа эффективности подразделений
24250;разработка оптимальных форм отчетности и регулярное предоставление отчетных данных
24251;работа с претензионной базой оформление разбор закрытие контроль за выполнением мероприятий направленных на устранение причин возникновения претензий
24252;картирование процессов и проведение хронометражей
24253;опыт работы в смежнойаналогичной отрасли от 2х лет
24254;высшее профессиональное образование
24255;опыт работы в sap emp sap hana
24256;понимание процессов закупочных процедур бухгалтерского учёта тмц ос нма
24257;успешное участие в разработке и внедрении проектов по оптимизации бизнеспроцессов
24258;понимание процессной логики границы процесса входы и выходы ответственные и владельцы параллельныепоследовательные шаги
24259;аналитические навыки выявление причинноследственных связей
24260;эффективное использование в работе ms office
24261;знание системы моделирования бизнеспроцессов aris приветствуется
24262;опыт претензионной работы
24263;выстраивать чёткие коммуникации с сотрудниками смежных отделов
24264;закупка товара существующей ассортиментной матрицы
24265;работа с ассортиментной матрицей анализ доходности ротация ассортимента вводвывод товара
24266;управление складскими остатками сопровождение приходов товара
24267;работа с рекламациями
24268;анализ цен конкурентов ценообразование
24269;поиск поставщиков проведение переговоров 
24270;минимальные общие знания о транспортных средствах их типах и характеристиках 
24271;навыки ведение переговоров договорная работа контроль поставок проведение анализа рынка 
24272;ведение проектов в области предоставления услуг доступа в сеть интернет по технологии wifi на объектах дорожнотранспортной инфраструктуры города москвы
24273;ведение проектов по запуску и эксплуатации систем видеонаблюдения с интеграцией в ецхд
24274;формирование комплекта документов тз пз расчёт нмцк и пр на оказание услуг поставку товаров и выполнение работ в соответствии с требованиями 44фз
24275;работа с информационными системами формирование и оперирование статистическими данными по проектам в зоне ответственности подготовка презентационных материалов
24276;изучение и анализ информации технических данных показателей и результатов работы обобщение и систематизация данных выполнение расчетов по тематике проектов в зоне ответственности
24277;деловая переписка с контрагентами курирующим и смежными департаментами
24278;работа с технической документацией рд на установку оборудования паспорта формуляры и пр
24279;работа с запросами и обращениями в рамках реализуемых проектов   
24280;образование высшее 010400 информационные технологии 010500 прикладная математика и информатика 080700 бизнесинформатика 080800 прикладная информатика 230100 информатика и вычислительная техника 230200 информационные системы 
24281;опыт работы с аналогичным функционалом не менее 3х лет
24282;опыт реализации проектов по организации сетей wifi в транспортных средствах и на уличных стационарных объектах
24283;опыт реализации проектов в области эксплуатации систем видеонаблюдения и интеграции с ецхд
24284;опыт моделирования бизнеспроцессов
24285;опыт работы с договорной и первичной бухгалтерской документацией
24286;грамотная устная и письменная речь
24287;знания в областях и умение их применять на практике
24288;опытный пользователь вычислительной и оргтехники
24289;опытный пользователь линейки программных продуктов ms office   
24290;расчет с покупателем по кассовым и терминальным аппаратам
24291;осуществление замены товара покупателю
24292;оформление необходимой документации в установленном порядке
24293;консультирование покупателей соблюдая стандарты качества обслуживания разрешение конфликтных ситуаций
24294;демонстрация и выдача товара покупателю
24295;учет и контроль товарооборота по 1с
24296;неоконченное высшее высшее образование
24297;обязателен опыт закупок техники и электроники
24298;опыт работы в сфере продажизакупки
24299;аналитический склад ума
24300;грамотность развитые коммуникативные навыки ответственность исполнительность
24301;активная жизненная позиция
24302;неконфликтность стрессоустойчивость
24303;желание развиваться и расти
24304;подготовка документов по закупке
24305;закупка ит оборудования комплектующие серверное оборудование периферийное оборудование копировальная техника
24306;образование высшее техническое
24307;подготовка документов для проведения конкурсов открытых конкурсов конкурсов с ограниченным участием аукционов в электронной форме запроса котировок заключения контрактов с единственным поставщиком подрядчиком исполнителем в соответствии с действующим законодательством российской федерации
24308;высшее образование
24309;наличие обучения в сфере закупок 44фз и 223фз  приветствуется
24310;опыт работы по специальности от 2х лет  приветствуется
24311;уверенное владение пк excel word и интернетом
24312;внимательность при оформлении документов
24313;аналитический склад ума
24314;умение управлять временем расставлять приоритеты в задачах
24315;грамотная устная речь умение общаться с людьми вести переговоры отстаивать интересы компании
24316;нацеленность на результат
24317;умение работать самостоятельно с большим объемом информации вести несколько проектов одновременно
24318;умение найти решение для выполнения поставленной задачи способность четко выполнять поставленные задачи
24319;ответственность аккуратность усидчивость сосредоточенность внимательность к деталям системность в работе нацеленность на результат высокая работоспособность коммуникабельность стрессоустойчивость оперативность высокий уровень ответственности за себя и свою работу высокая самодисциплина организованность пунктуальность целеустремленность и настойчивость инициативность высокий уровень самоорганизации и самоконтроля
24320;желание развиваться и зарабатывать
24321;активная жизненная позиция коммуникабельность обучаемость
24322;оперативная обработка заявок поступающих от отдела продаж
24323;мониторинг рынка поиск поставщиков маркетинг сравнение поступающих коммерческих предложений
24324;поддержание и развитие отношений с вендорами дистрибьюторами и партнёрами
24325;высшее образование
24326;знание типоввидов первичных бухгалтерских документов навыки ведения договорной работы навыки ведения результативных переговоров
24327;опыт закупок технологического оборудования
24328;опыт эффективных переговоров с крупнейшими поставщиками технологического оборудования
24329;умение читать и понимать техническую документацию
24330;навыки оценки поставщиков с последующей градацией и отбором
24331;опыт работы с таможней брокерами органами сертификации
24332;опыт работы с 3pl логистическими операторами
24333;знание английского языка на уровне upper intermediate
24334;уверенный пользователь пк хорошее знание ms excel
24335;отличные аналитические навыки
24336;высокий уровень самоорганизованности ориентированность на результат
24337;организация транспортировки товарноматериальных ценностей до пункта назначения по заявкам инициаторов страхование грузов контроль соблюдения сроков доставки
24338;организация проведения конкурентных закупок подготовка протоколов по итогам закупок
24339;принятие поступлений на склады макрорегиона в 1с
24340;опыт работы с электронными компонентами будет плюсом
24341;подготовка к отгрузке товара по заявкам от отдела продаж
24342;контроль полного цикла отгрузки от склада до клиента
24343;работа с транспортными и курьерскими компаниями заказ курьеров и транспорта
24344;контроль оплаты счетов
24345;проведение мониторинга рынка и конкурентов по определенным позициям
24346;отслеживание контроль доставки грузов клиентам
24347;организация мероприятий по обеспечению сохранности грузов при транспортировке
24348;уверенно себя чувствовать в режиме многозадачности
24349;выгрузка формирование и подготовка отчетов по складским остаткам оборачиваемость себестоимости
24350;определение и поддержание минимальных запасов на складах
24351;высшее образование
24352;опыт работы в релевантной должности от 1 года
24353;уверенный пользователь ms word и ms excel интернет правовых систем консультант плюс гарант
24354;коммуникабельность аккуратность внимательность
24355;грамотная речь
24356;официальное трудоустройство согласно тк рф
24357;поиск новых поставщиков продукции  обработка заказов контроль процесса поставки продукции
24358;контроль взаиморасчетов
24359;заключение договоров поставки
24360;контроль за исполнением обязательств перед поставщиками своевременность платежей 
24361;планирование поставок материалов для обеспечения бесперебойной сдачи объектов
24362;знание компьютерного железа и комплектующих
24363;способность к быстрому обучению
24364;умение работать в команде
24365;инициативность коммуникабельность стрессоустойчивость
24366;грамотная речь дисциплинированность
24367;ответственность нацеленность на достижение результата
24368;знание пк на уровне опытного пользователя знание офисных приложений
24369;организация закупочной деятельности и договорной работы для внутренних нужд группы компаний и внешних проектов по итнаправлению сетевогосерверного оборудования различных видов оргтехники компьютеры печатная техника мобильные устройства сканеры шк жк панели и пр терминалов сбора данных программного обеспечения контрольнокассовой техники тсд
24370;обеспечение и сопровождение полного цикла закупочной процедуры и контроль качества по крупным сделкам от поиска поставщика и помощи заказчику в составлении технического заданиявыявления потребностей до контроля поставкивнедрениямонтажа поставленного оборудованияоказанных услуг
24371;высшее образование
24372;обязательное знание номенклатуры it оборудования компьютерная техника коммутационное оборудование и тд
24373;грамотное ведение телефонных переговоров
24374;отличное знание документооборота первичной документации бухгалтерской документации и отгрузочных документов договоров
24375;опыт работы с базами 1с обязателен опыт работы с 1сerp желателен
24376;умение находить грамотное решение в сложных ситуациях
24377;пунктуальность внимательность стрессоустойчивость многозадачность
24378;разработка плана закупок осуществление подготовки изменений для внесения в план закупок размещение в еис
24379;высшее профессиональное образование
24380;диплом о переподготовки удостоверение о повышении квалификации по направлению quotконтрактная система в сфере закупокquot
24381;опыт работы по аналогичной должности от 3х лет
24382;знание федеральных законов 44фз и 223фз
24383;умение работать на сайте закупок
24384;умение работать на торговых площадках
24385;подбор оборудования по техническому заданию
24386;бюджетирование проектов
24387;работа с вендорами и дистрибьюторами
24388;заключение договоров с новыми поставщиками
24389;размещение заказов
24390;закупка оборудования
24391;контроль поставок заказанного оборудования
24392;ведение документооборота по закупаемому оборудованию
24393;опыт работы в системном интеграторе или компьютерной компании на позиции менеджер по закупкампресейл менеджер от 3 лет
24394;знание основных производителей it оборудования
24395;знание дистрибьюторов it оборудования
24396;опыт коммуникаций с вендорами и дистрибьюторами
24397;опыт подбора оборудования по техническому заданию
24398;высшее образование
24399;приносить по вверенному направлению 2 млн прибыли и более
24400;наполнение сайта товаром обеспечивающего постоянный спрос у клиентов
24401;добиваться самый низких закупочных цен от поставщиков
24402;поддерживает ассортимент ликвидного товара на складе
24403;владение компьютерной грамотностью поисковые системы аналитика яндексмаркет эксель оутлук системы управления рабочим временем 
24404;управление товарной группой как структурной бизнесединицей 
24405;анализ и прогноз продаж по товарной группе разработка плана закупок и сбыта продукции 
24406;обеспечение наличие товара в оптимальном количестве и ассортименте 
24407;ведение переговоров с ключевыми поставщиками 
24408;участие в разработке маркетинговых мероприятий по продвижению товара 
24409;мониторинг рынка конкурентов в своем сегменте 
24410;анализ и управление остатками на складах 
24411;оперативная обработка запросов со стороны отдела продаж 
24412;высшее образование
24413;опыт работы на аналогичной должности не менее 2х лет
24414;знания разговорного и письменного английского
24415;способность творчески подходить к делу генерировать новые идеи принимать неординарные решения
24416;ответственность и исполнительность
24417;работа с заказами и поставками от зарубежных и отечественных поставщиков
24418;комплектация товаров по контракту
24419;оформление отгрузочных документов
24420;контроль состояние складских запасов
24421;деловая переписка и полный документооборот по сделкам с поставщиками и покупателями заполнение электронных баз данных
24422;высшее образование химическое направление приветствуется
24423;опыт в продажах лабораторного аналитического измерительного и научного оборудования как преимущество
24424;знание программы 1с8
24425;личные качества аккуратность в работе с документами целеустремленность коммуникабельность высокая работоспособность ответственность
24426;если вы инженерразработчик в сфере электроники и приборостроения который хочет развиваться в новой профессии инженера по развитию то вы тот человек который нам нужен
24427;контроль товарного запаса
24428;разработка внедрение и контроль промо активностей
24429;анализ рынка и формирование предложения соответствующего конкурентной среде
24430;понимания принципа создания коммерческой модели и товарной матриц
24431;управление и развитие ассортимента
24432;ценообразование
24433;проведение переговоров и заключение договоров с поставщиками
24434;аналитика динамики объемов продаж компании за период планфакт обоснование и описание отклонений динамика продаж в разрезе групп sku
24435;еженедельное планирование по группам и sku
24436;выполнение отчетов по требуемым показателям выгрузка данных по запросам формирование отчетов
24437;ведение баз данных регулярное обновление
24438;опыт работы не менее 1 года
24439;умение составлять аналитические отчеты оборачиваемость доходность
24440;отличное знание excel 1с 8
24441;планирование сопровождение закупок
24442;взаимодействие с подразделениями предприятия
24443;ведение номенклатурной группы экб
24444;заключение договоров деловая переписка с поставщиками
24445;обеспечение потребности предприятия комплектующими изделиями
24446;контроль исполнения договоров
24447;комплектование и выдача комплектующих в производство
24448;документооборот и отчетность
24449;подготовка технических заданий и документаций на приобретение оборудования и программного обеспечения пк мфу принтеры картриджи планшеты офисное по и др
24450;осуществление экспертизы технических заданий на оборудование и программное обеспечение
24451;взаимодействие с производителями и контрагентами по вопросам получения информации об оборудовании и программном обеспечении осуществление запроса коммерческих предложений
24452;подбор кодов окпд 2 ктру к подготавливаемым техническим заданиям
24453;сопровождение процесса осуществления конкурентных процедур в рамках 44фз и 223фз
24454;осуществление экспертизы результатов исполнения контрактов учреждения
24455;подготовка отчетных плановопрогнозных информационных и иных документов
24456;ведение деловой переписки и работа в системе электронного документооборота
24457;высшее образование техническое является преимуществом
24458;знание структуры и технических характеристик компьютерного и периферийного  оргтехники а также мобильных рабочих мест
24459;умение легко ориентироваться в кодах окпд 2 и ктру
24460;опыт подготовки технических заданий не менее 3 лет
24461;знание русского языка знание английского языка приветствуется
24462;внимательность аккуратность ответственность высокая исполнительность обучаемость активность и желание развиваться
24463;стрессоустойчивость не конфликтность умение выстраивать отношения хорошие коммуникативные и организационные навыки
24464;готовность к работе с большими объемами информации
24465;аналитические навыки
24466;способность мобилизовать все ресурсы на достижение цели
24467;перспектива профессионального роста
24468;официальное трудоустройство полный соц пакет согласно тк рф
24469;прозрачная система оплаты заработная плата вся белая никогда не задерживается
24470;подготовка документов по приходам
24471;ввод заказов в базу
24472;ведение всех вопросов по сертификатам и сертификации
24473;высшее образование
24474;опыт работы в аналогичной области не менее 2 лет знание it рынка
24475;компьютерная грамотность на уровне уверенного пользователя
24476;навыки ведения переговоров
24477;опыт работы в вэд и с таможенными брокерами
24478;целеустремленность коммуникабельность ответственность
24479;знание технических регламентов таможенного союза
24480;размещение заказов поставщикам и связанная с этим коммуникация
24481;работа с рекламациями
24482;резервирование товара у поставщиков согласование и контроль цен  сроков поставок
24483;внутренняя отчетность информирование о статусе заказов товара сроках поступления
24484;опыт работы в сфере закупки логистика
24485;опыт управления ассортиментом  товарными запасами
24486;английский  preintermediate
24487;владение пк  ms office excel word 1c
24488;активность ответственность внимательность трудолюбие
24489;ведение склада с товаром приходы расходы учет
24490;посещение сервисных центров перевоз техники
24491;взаимодействие с авторизованными сервисными центрами по приемувыдаче товара
24492;расчет стоимости заказа анализ закупочных цен
24493;подбор поставщиков
24494;обработка ценовых запросов
24495;уверенно ориентироваться на внутреннем рынке оригинальных и совместимых расходных материалов
24496;опыт работы в данном направлении не менее 1 года
24497;знание рынка оргтехники и itкомплектующих
24498;знание дистрибьюторской сети iтоборудования
24499;пк опытный пользователь знание стандартного пакета программ 1с microsoft office особенно excel уверенное знание
24500;аналитический склад ума честность высокая работоспособность системность в работе организованность и аккуратность
24501;обработка заявок согласно распределению расценка подбор аналогов
24502;закупка оборудования и зипа у дистрибьюторов и производителей
24503;участие в переговорах с производителями и дистрибьюторами itтелеком оборудования
24504;обработка запросов текущей потребности от отдела и формирование заявок на закупку
24505;ведение сделки контроль оплат сроков поставки документооборота и тд
24506;контроль логистики и снижение стоимости логистических затрат
24507;ведение склада зипа
24508;выдача зипа инженерам
24509;инвентаризация склада ежемесячно
24510;вэд эпизодически  на время отпуска основного сотрудника
