;Required skill
21646;понимать основные направления развития современной архитектуры (soa микросервисная архитектура облачные решения интеграционные решения горизонтальное масштабирование высоконагруженные системы maсhine learning)
21647;понимать и знать процессы контакт-центра (организация очередей первая вторая линия контроль работы операторов back-office кц итд)
21648;понимать метрики работы контакт-центра (aht ewt sl)
21649;опыт поддержки и настройки asterisk или других voip решений знать и понимать протоколы sip rtp
21650;разработка защита и реализация it-стратегии компании
21651;подготовка и реализация инвестиционных и организационных проектов по модернизации и развитию it-инфраструктуры и информационных систем компании с обоснованием экономической эффективности
21652;изменение бизнес-процессов производственных и смежных подразделений общества за счет информатизации процессов и функций
21653;оперативное управление подразделением
21654;внедрение и сопровождение систем erp
21655;управление проектами по внедрению erp-систем
21656;формирование годовых и оперативных планов подразделения подготовка отчетов
21657;управление it-бюджетом
21658;организация закупок it-оборудования
21659;высшее образование
21660;опыт руководство коллективом от 5 лет
21661;опыт самостоятельного внедрения erp систем
21662;контроль за выполнением электромонтажных и пусконаладочных работ оборудования технологической автоматики на подшефном технологическом участке пц
21663;выполнение электромонтажных и пусконаладочных работ оборудования технологической автоматики на подшефном технологическом участке пц
21664;приемка оборудования автоматизации пц
21665;разработка и проведение технических мероприятий по выводу пц на проектную мощность на подшефном технологическом участке пц
21666;наладка программного обеспечения систем автоматизации пц
21667;высшее техническое образование (автоматизация технологических процессов асу автоматизированный электропривод информационные системы управления)
21668;работа по специальности автоматизация не менее 1 года
21669;знание аппаратной части систем автоматизации
21670;знание и навыки программирования scada
21671;знание приборов кип
21672;знание и навыки программирования plc siemens
21673;взаимодействие с бизнес заказчиком по организационным функциональным и техническим вопросам
21674;контроль проработки требований бизнес-заказчика исполнителем
21675;проведение мероприятий по контролю качества проработки решений по проекту и контролю качества организации работы
21676;участие в разработке межпроектных соглашений и контроль межпроектного взаимодействия
21677;участие в приемке системы и передачи в эксплуатацию
21678;поддержка запуска системы в опытно-промышленную эксплуатацию
21679;проведение мероприятий по контролю качества эксплуатации систем
21680;подготовка отчетов по эффективности эксплуатации систем
21681;знание модулей sap:
21682;mm (mm-cbp mm-im mm-pur mm-pur-oa mm-iv mm-srv) lo (lo-bm lo-md-bp lo-md-mm)
21683;/или
21684;sd (sd-bf sd-bil sd-ft) le (le-shp)
21685;отличное понимание предметной области и бизнес-процессов:  управление закупками мтр
21686;управление запасами
21687;управление закупками работ/услуг
21688;управление продажами
21689;управление транспортной логистикой и специфики их организации в крупных компаниях
21690;опыт реализации минимум 2-х проектов полного цикла обеспечения интеграции и решения задач со смежными рабочими группами инвестиции финансы тоир производство
21691;методологический и технический опыт эффективной организации работ по миграции исторических данных по организации запуска системы в эксплуатацию
21692;высшее образование
21693;английский язык от уровня в2
21694;опыт работы от 3х лет с javascript / php
21695;ecma6+ts jquery (must)
21696;rest api (must)
21697;angular2+(nice to have)
21698;protractor jasmine (nice to have)
21699;docker git ci/cd (nice to have)
21700;хорошо если вам близка культура стартапов динамичность вы готовы быстро обучаться любите брать на себя ответственность дружелюбны
21701;будут плюсом навыки разработки etl процессов
21702;опыт оптимизации sql запросов
21703;знание принципов построения хранилищ данных
21704;профессиональное владение sql pl\sql
21705;приветствуется наличие сертификатов oracle
21706;разработка на с\с++
21707;разработка цифровой электроники принципиальных схем
21708;разработка кд для электронных систем трассировка печатных плат
21709;проведение испытаний по
21710;опыт работы на крупных машиностроительных предприятиях от 2х лет
21711;опыт разработки по
21712;знание с\с++
21713;опыт разработки цифровой электроники
21714;знание платформы и конфигурации 1с
21715;опыт автоматизации учета и программирования на базе типовой конфигурации 1с
21716;опыт составления технических заданий и пользовательских инструкций
21717;навыки исследования анализа и описания бизнес-процессов
21718;заниматься обслуживанием информационный системы
21719;внедрять улучшения в информационную систему
21720;высшее образование по направлению кибернетика информационные системы
21721;разговорный английский или китайский язык
21722;опыт внедрения информационной системы на базе 1с не менее 1 года
21723;заниматься обслуживанием информационный системы
21724;внедрять улучшения в информационную систему
21725;высшее образование по направлению кибернетика информационные системы
21726;разговорный английский или китайский язык
21727;опыт внедрения информационной системы sap-fi не менее 1 года
21728;формирование и оценка востребованности гипотез новых отраслевых решений для банков
21729;проведение пилотных проектов по реализации решений на основании проверенных гипотез
21730;передача решений в массовые продажи
21731;опыт работы с виртуализацией на базе гипервизора kvm   глубокие навыки и опыт администрирования ос gnu/linux   опыт автоматизации процессов в ос gnu/linux   знание ландшафта openstack его компонентов а так же сильных/слабых сторон каждого продукта   опыт автоматизации при помощи shell-скриптов   опыт работы с субд postgresql mysql и тд   знание аппаратных сред аппаратных вычислительных ресурсов систем хранения данных   опыт работы с драйверами аппаратных средств в среде gnu/linux   понимание взаимодействия между hw операционной системой и приложениями в gnu/linux   опыт выявления и устранения неисправностей   опыт развёртывания и интеграции sdn   умение самостоятельно контролировать ход выполнения своих задач инициативность   опыт работы с языками программирования python ruby   опыт работы со средствами автоматизации развертывания (ansible salt puppet chef)   опыт работы с docker docker-compose kubernetes   ci/cd     стек git jira kvm openstack bash python ruby ansible terraform docker kubernetes ci/cd prometheus grafana elk kafka cassandra cockroachdb jenkins gitlab 
21732;разработка функциональных требований к 1с с учетом текущей архитектуры
21733;участие в проектах (внутренних и с внешними компаниями) автоматизации транспортной компании в качестве бизнес-аналитика и руководителя проекта
21734;участие в проектах автоматизации управленческого учета в качества аналитика и руководителя проекта
21735;контроль работы внешних и внутренних участников на проекте с функциональной и организационной точки зрения
21736;описание бизнес-процессов с целью автоматизации
21737;участие в приемо-сдаточных испытаниях доработанного функционала
21738;подготовка инструкций пользователя для доработанного функционала
21739;активное участие во внедрении разработанного функционала
21740;3-я линия технической поддержки
21741;опыт работы в должности бизнес-аналитика/ системного аналитика не менее 1 года
21742;знание бухгалтерского учета и финансовых процессов типовых конфигураций 1с бп
21743;навыки оптимизации бизнес-процессов
21744;навыки написания методических документов (регламенты функциональные заданияинструкции пользователей)
21745;опыт участия в проектах разработки или доработки функциональности 1с в качестве постановщика задачи (1-2 успешно реализованных проекта)
21746;участие в проектах по внедрению и развитию автоматизированных информационных систем для промышленных предприятий уровня mes (manufacturing execution system)
21747;разработка тестирование ввод в эксплуатацию и сопровождение репортинговых систем
21748;работа с продуктами microsoft: sql server ssrs ssas ssis ssdt ssms profiler и не только…
21749;опыт работы на первой линии поддержки
21750;умение быстро ориентироваться в существующем коде
21751;опыт взаимодействия с заказчиком при формирования бизнес-требований к разработке при вводе систем в эксплуатацию и последующем сопровождении
21752;опыт работы с системами контроля версий gitlab
21753;базовое знание языка c#
21754;английский язык (письмо чтение)
21755;составление исполнительной документации по пнр всех систем асу 
21756;расчет объемов для составления смет по пнр асу 
21757;ведение нормативно-технической базы пнр асу 
21758;разработка программ производства работ пнр асу 
21759;чтение смет и составление форм кс2 кс6а 
21760;защита выполненных объемов работ перед техническим надзором и «заказчиком» 
21761;высшее техническое (либо среднетехническое) в области систем автоматизации либо информационных технологий 
21762;стаж работы не менее 3-ех лет 
21763;разработка на с\с++
21764;разработка цифровой электроники принципиальных схем
21765;разработка кд для электронных систем трассировка печатных плат
21766;проведение испытаний по
21767;опыт работы на крупных машиностроительных предприятиях от 2х лет
21768;опыт разработки по
21769;знание с\с++
21770;опыт разработки цифровой электроники
21771;администрирование и настройка платформы aveva engineering для внедрения суид на крупном проекте
21772;разработка автоматизации междисциплинарных заданий и генерации опросных листов из суид
21773;интеграция aveva engineering и стдо (capital project)
21774;интеграция aveva engineering c внешними сапр (tekla archicad magicad hysys eplan и тд)
21775;автоматизация работы пользователей и администраторов в суид
21776;опыт работы с решениями aveva diagrams e3d engineering и тд
21777;владение языком программирования (c# с++) и знание структур баз данных хорошее владение ms excel (vlookup и тд)
21778;уровень владения иностранным языком – не менее pre-intermediate включая свободный диалог с носителями языка по направлению
21779;проектировать системы автоматизации/связи
21780;сопровождать работу сервисных инженеров при подготовке оборудования к работе вводе в эксплуатацию
21781;контролировать техническую эксплуатацию бесперебойную работу оборудования контролировать параметры и надежность элементов оборудования
21782;осуществлять техническую поддержку заказчиков с целью своевременного обнаружения и устранения неисправностей оборудования
21783;осуществлять презентацию продукции компании
21784;изучать возможность подключения дополнительных внешних устройств к оборудованию с целью расширения их технических возможностей
21785;повышать качество продукции путем регулярного обмена опытом
21786;совершенствовать знания иностранного языка (немецкого и английского)
21787;сотрудничать с предприятиями-поставщиками оборудования производить обмен технической документации заниматься совместным проектированием
21788;бережно относиться к собственности фирмы автомобили оргтехника и тд
21789;навыками программирования микроконтроллеров 
21790;разработка архитектуры серверной части (back-end) и баз данных автоматизированных систем банка в области риск-менеджмента
21791;разработка пользовательского интерфейса веб-приложения (front-end)
21792;руководство командой разработчиков (2-3 человека): оценка сроков приоритизация и распределение задач по разработке по
21793;написание технических заданий
21794;опыт коммерческой разработки от 2 лет
21795;или - для выпускников it-направлений - наличие серьёзных курсовых/дипломных проектов
21796;английский на уровне свободного чтения документации
21797;практическое знание двух и более языков (хорошо если это objective c / swift)
21798;опыт работы с gnu/linux в режиме командной строки
21799;навыки работы с vcs (лучше dvcs) и стойкое понимание необходимости их использования
21800;разработка медицинских онтологий
21801;взаимодействие с врачами-экспертами и врачами-валидаторами на этапе наполнения и валидации онтологий
21802;обучение врачей-экспертов и врачей-валидаторов работе с системой разработки и валидации онтологий
21803;уверенные знания в сфере медицины и понимание проблематики медицинской сферы
21804;системное мышление
21805;навыки инженерии и формализации знаний
21806;умение взаимодействовать с врачами
21807;знание систем автоматизации работы медицинских учреждений
21808;стрессоустойчивость
21809;знание английского языка на уровне intermediate
21810;высшее образование (медицинское)
21811;разработка моделей данных для решения аналитических задач с использованием big data в data lake 
21812;разработка витрин данных для data scientist и отчетности в рамках решения аналитических задач 
21813;разработка тз на загрузку данных в data lake 
21814;контроль качества данных в data lake 
21815;описание моделей данных в базе знаний 
21816;аналогичный опыт работы от 3-х лет
21817;обязательное знание hadoop 
21818;знание pl\sql r python
21819;высшее образование
21820;коммуникабельность обучаемость системность
21821;желание работать и развиваться
21822;знание английского языка
21823;опыт проектирования систем автоматизации технологического оборудования и разработки принципиальных электрических схем (опыт разработки пневматических схем – преимущество)
21824;опыт проектирования шкафов и пультов управления
21825;знание технологии проектирования этапы разработки асу тп
21826;знание действующей нормативной документации в части разработки асу тп знание ескд и профильных гостов
21827;знание промышленной электротехники (siemens schneider electric abb и тд)
21828;сбор исходных данных для проекта по автоматизации
21829;составление технического задания и его согласование с заказчиком
21830;разработка конструкторской документации асу согласно нормативной документации в соответствии с тз: схемы принципиальные электрические и пневматические однолинейные схемы компоновка шкафов управления сборочные и монтажные чертежи спецификации
21831;подготовка текстовой документации: паспорта руководства по эксплуатации и пр
21832;сопровождение производства (сборки) шкафов автоматики на производстве авторский надзор
21833;подбор необходимого оборудования со смежными специалистами
21834;консультирование по переходу с бюджетного плана счетов на коммерческий
21835;внедрение и сопровождение пользователей 1с бухгалтерия
21836;опыт ведение проектов 1с бухгалтерия по переходу с бюджетного плана счетов на коммерческий
21837;знание коммерческого плана счетов
21838;разработка на с\с++
21839;разработка цифровой электроники принципиальных схем
21840;разработка кд для электронных систем трассировка печатных плат
21841;проведение испытаний по
21842;опыт работы на крупных машиностроительных предприятиях от 2х лет
21843;опыт разработки по
21844;знание с\с++
21845;опыт разработки цифровой электроники
21846;знание python и c++
21847;мониторинг и контроль качества данных и последующая корректировка данных если потребуется 
21848;обеспечение работоспособности промышленного кластера hadoop (всех компонент: hdfs yarn hive tez spark) 
21849;обеспечение работоспособности систем отвечающих за транспорт данных (kafka airflow) 
21850;профессиональное развитие команды платформы данных 
21851;общение с технической поддержкой вендоров по инцидентам 
21852;доработка хранилища подключение новых источников 
21853;навыки программирования на python/scala 
21854;опыт работы со стеком технологий hadoop (hive hdfs yarn) не менее 3х лет понимание парадигмы map-reduce и алгоритмов работы spark 
21855;опыт работы с инструментами etl 
21856;знания принципов построения распределенных систем хранения и обработки данных 
21857;опыт работы с системами оркестрации 
21858;опыт работы в крупных проектах и умение решать архитектурные вопросы dwh будет большим плюсом 
21859;знание linux (основные команды на уровне пользователя) 
21860;техническое обслуживание контрольно-измерительных приборов и систем автоматики
21861;автоматизация и программирование оборудования
21862;осуществлять техническую поддержку заказчиков с целью своевременного обнаружения и устранения неисправностей оборудования
21863;навыками программирования микроконтроллеров 
21864;взаимодействие с заказчиком по предоставлению услуг по ит-архитектуре по направлению 
21865;выполнение работ по развитию предоставляемых услуг по ит-архитектуре по направлению
21866;ресурсное планирование по направлению деятельности предоставляемых услуг по ит-архитектуре
21867;взаимодействие со структурными подразделениями ит-интегратора для предоставления услуг по ит-архитектуре по направлению
21868;контроль качества работ по направлению предоставляемых услуг по ит-архитектуре
21869;разработка и актуализация целевой ит-архитектуры и продуктовых стратегий по направлению
21870;управление текущей ит-архитектурой по направлению
21871;мониторинг реализации ит-проектов на соответствие дорожной карте и целевой ит-архитектуре по направлению
21872;архитектурная поддержка и контроль реализации цифровых сценариев по направлению
21873;архитектурная поддержка реализации ит-проектов (выполнение работ в роли архитектора ит-проекта или архитектора по направлению в соответствии с принятыми требованиями заказчика):
21874;формирование архитектурных требований контроль их реализации
21875;обеспечение экспертизы/согласование проектных документов и принятия ключевых архитектурных решений на этапах работ
21876;обеспечение единой точки ответственности перед заказчиком за соответствие продукта ит-проекта фтт
21877;контроль полноты и корректности приемки результатов
21878;формирование перечня архитектурных рисков и предложений по их митигации
21879;высшее техническое образование
21880;опыт работы не менее 6-ти лет в сфере ит
21881;разработка программного обеспечения в рамках федерального проекта
21882;написание программ для плк (omron siemens)
21883;работа с «чужим» кодом
21884;внедрение сторонних api
21885;подбор оборудования и комплектующих под проект
21886;участие в наладке запуске реализованных проектов
21887;подготовка рабочей и эксплуатационной документации
21888;написание инструкций и паспортов
21889;опыт программирования на с# с++ (уровень не ниже middle)
21890;знание sql способов оптимизации программного кода отладки и тестирования по
21891;понимание принципов штрих-кодирования (qr gs1 datamatrix code 128)
21892;знание принципов шифрования работы с защищёнными данными и каналами связи
21893;понимание принципов работы с ocr системами технического зрения
21894;профильное образование
21895;ответственность исполнительность
21896;анализ потребностей клиента
21897;техническое консультирование заказчиков
21898;ведение проектов по автоматизации
21899;участие в разработке мероприятий по продвижению продукции
21900;оптимизация продуктового портфеля компании
21901;высшее образование техническое
21902;опыт работы от 1 года
21903;англ яз – чтение тех документации
21904;навыки проектирования разработки монтажа пуско-наладки асу тп конструирования встраиваемой аппаратуры
21905;знание архитектуры ibm pc и знакомство с языками системного программирования
21906;знание архитектуры программируемых логических контроллеров (plc)
21907;поддерживаем любовь к спорту: есть спортивный зал
21908;современный и комфортный офис в г зеленограде уютные зоны для отдыха и питания сотрудников
21909;разработка программного продукта на с ++
21910;программирование нового функционала проектирование и рефакторинг существующего кода
21911;проведение тестирование разработка интеграционных и unit тестов
21912;опыт разработки на с++
21913;контроль задач devops помощь в решении задач
21914;управление процессом внутреннего обмена знаниями в devops направлении (митапы wiki)
21915;работа в тесном контакте с командой разработки с целью улучшения процессов развертывания и эксплуатации
21916;участие развертывание и поддержка разрабатываемых приложений на полном цикле (dev/qa/stage/prod)
21917;участие в автоматизации рутинных задач
21918;участие в поддержке внутренней инфраструктуры
21919;опыт работы с docker
21920;опыт использования инструментов управления конфигурациями (puppet ansible saltstack)
21921;опыт эксплуатации с rdbms nosql в частности mongodb postgresql cassandra
21922;написание скриптов на bash/python/go
21923;опыт в администрировании deb-based систем
21924;навыки работы с graphana prometheus
21925;опыт работы с системами оркестрации контейнеров
21926;опыт работы с пайплайнами jenkins&#39а
21927;навыки тонкой настройки и понимание принципов работы jvm-based приложений
21928;инициативность и самостоятельность
21929;знание и практический опыт разработки моделей машинного обучения
21930;знание инструментов и теории анализа временных рядов и классических методов машинного обучения (arimasarimaградиентный бустинг логистическая регрессия)
21931;профильное высшее образование в области технических наук физики математики
21932;опыт использования gitlab docker
21933;sql
21934;знание python (специальные библиотеки pandas tensorflow catboost)
21935;знание и практический опыт работы с методами машинного обучения
21936;знание технического английского языка
21937;знание методологии обработки данных crisp-dm
21938;опыт преподавательской деятельности
21939;анализ бизнес-процессов компании на предмет наличия конфликтов полномочий и разработка компенсирующих контрольных процедур (ккп)
21940;актуализация матрицы рисков конфликтов полномочий (sod рисков) ведение реестра ккп тестирование ккп
21941;разработка и формирование отчётов в том числе на основе данных из информационных систем sap
21942;мониторинг и контроль устранения выявляемых конфликтах в информационных системах sap
21943;взаимодействие с департаментом ит иб и свк пользователями информационных систем sap
21944;экспертная оценка документации сопровождающей изменения в ис sap
21945;консультационная поддержка при автоматизации новых бизнес процессов в ис sap
21946;разработка и актуализация внутренних нормативных документов
21947;внедрение и использование внешнего инструмента по администрированию системы (пользователи полномочия кодинг программ лицензии sod отчеты менеджмента)
21948;сбор и анализ бизнес-требований на доработку аналитической платформы / создание продуктов на основе данных
21949;участие в интервьюировании бизнеса тесное взаимодействие с заказчиком желание решать их проблемы
21950;определение списка необходимых данных и их источников разработка/ доработка bi отчетности витрин данных продукта на данных (tableau power bi)
21951;визуализация полученных результатов анализа данных современными инструментами которые приняты на уровне компании и соблюдение принципы ux дизайна
21952;применение передовых методов статистического и интеллектуального анализа данных (machine learning)
21953;проведение обследования консолидация обработка и анализ информации из различных источников
21954;отрисовка схем данных и процессов документирование
21955;подготовка маппинга объектов источника данных на слои хранилища данных с целью создания продукта
21956;участие в интеграционных процессах (интеграция источников данных)
21957;опыт работы от 1 года на позиции бизнес-аналитика или системного аналитика (в направлениях bi dwh продуктовой разработки как преимущество)
21958;опыт использования методов статистического и интеллектуального анализа данных
21959;опыт использования таких инструментов анализа и визуализации данных как power bi tableau и др
21960;знание sql
21961;базовое понимание принципов построения аналитических хранилищ данных
21962;опыт построения схем процессов (как преимущество)
21963;навыки эффективной коммуникации
21964;ориентация на результат – способность видеть конечный результат и достигать его
21965;участие в процессе внедрения лабораторных информационных систем
21966;сопровождение лабораторных информационных систем включая разработку отчетов
21967;техническая поддержка пользователей
21968;ведение технической и нормативно-справочной документации
21969;опыт внедрения\поддержки лабораторных\медицинских информационных систем
21970;навыки программирования скриптов на pascal script
21971;опыт работы с fast report или с его аналогами (формирование печатных форм скрипты формирование датасетов)
21972;знание структур данных и базовых алгоритмов
21973;знание основ ооп
21974;желателен опыт программирования на java-подобных языках (groovy java)
21975;знание xml/xslt json csv
21976;базовые знания протоколов передачи данных - soap rest odata
21977;английский язык уровня intermediate и выше
21978;разработка и согласование предпроектной документации на систему контроля и управления общестанционным оборудованием на базе местных пультов управления (ску мпу ос) 
21979;разработка и согласование технических заданий на создание ску мпу ос
21980;техническое сопровождение на этапе создания ску мпу ос
21981;типизация решений в части ску мпу ос
21982;испытания ску мпу ос (приемочные приемо-сдаточные предварительные автономные интеграционные)
21983;изучение российских и зарубежных производителей оборудования ску мпу ос организация стендов на полигоне ао &quotрасу&quot для проверки технических решений в том числе для оценки возможности применения данного оборудования на блоках аэс
21984;интеграция с программным обеспечением верхнего уровня асу тп
21985;высшее образование
21986;опыт работы с заказчиком генпроектировщиком заводами изготовителями ску мпу ос
21987;знание работ выполняемых на жизненном цикле создания ску мпу ос аэс архитектуры построения ску мпу ос на оборудовании ао &quotтензор&quot
21988;знание технических характеристик основных контроллеров применяемых на российском рынке
21989;знание процесса постановки на производство нового оборудования а также оценки соответствия основных нтд
21990;изучение и использование проектной и рабочей документации по системам смик смис сукс и радиовещания
21991;ведение эксплуатационной документации
21992;изучение и освоение применяемых технических и программных средств автоматизации технологических процессов
